tenancy_id,property_id,original_lease_start,lease_start,lease_end,vacate_type,notice_sent_received,termination_date,moving_out,charge_to,contact_1_id,contact_[n]_auto_email_receipts,contact_[n]_auto_email_invoices,contact_[n]_enotices_no_consent,contact_[n]_dont_send_marketing,contact_[n]_type,contact_[n]_account_name,contact_[n]_account_bsb,contact_[n]_account_no,direct_debit_invoices,direct_debit_rent,direct_debit_contact_id,direct_debit_max_amount,direct_debit_schedule_description,direct_debit_schedule_period,direct_debit_schedule_amount,direct_debit_schedule_start,direct_debit_schedule_end,last_rent_review,next_rent_review,rent_account,rent_description,rent_start,rent_period,rent_amount,new_rent_start,new_rent_period,new_rent_amount,rent_paid_to,rent_credit,outgoings_[n]_account,outgoings_[n]_description,outgoings_[n]_amount,outgoings_[n]_paid_to,outgoings_[n]_credit,new_outgoings_[n]_amount,bond_[n]_required,bond_[n]_account,bond_[n]_reference,bond_[n]_lodged_direct,held_for_tenancy,tag_[group name],fee_[fee id],contact_2_id,contact_3_id,contact_4_id,contact_5_id
rps_lng-CVA210100,rps_lng-CVA210385,2018-06-01,2018-06-01,2023-06-09,,,,,,rps_lng-CVA21000835,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,360.16,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA210102,rps_lng-CVA210389,2022-11-30,2022-11-30,2023-11-29,,,,,,rps_lng-CVA21000840,,,,,,,,,,,,,,,,,,2023-08-01T11:00:00+01:00,,100005,,,Monthly,340.14,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA210105,rps_lng-CVA210397,2021-06-01,2021-06-01,2022-05-31,,,,,,rps_lng-CVA21000848,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,475.0,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA210106,rps_lng-CVA210398,2017-06-09,2017-06-09,2022-03-10,,,,,,rps_lng-CVA21000849,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,756.0,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA210108,rps_lng-CVA210401,2020-05-31,2020-05-31,2021-05-30,,,,,,rps_lng-CVA21000854,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,585.01,,,,,,,,,,,,,,,,,,,rps_lng-CVA21001272,,,
rps_lng-CVA210114,rps_lng-CVA210420,2023-08-01,2023-08-01,2024-01-31,,,,,,rps_lng-CVA21000875,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,430.36,,,,,,,,,,,,,,,,,,,rps_lng-CVA21000876,,,
rps_lng-CVA210120,rps_lng-CVA210435,2023-07-01,2023-07-01,2024-06-30,,,,,,rps_lng-CVA21000891,,,,,,,,,,,,,,,,,,,2024-03-01T00:00:00+00:00,100005,,,Monthly,585.01,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA210145,rps_lng-CVA210231,2017-08-11,2017-08-11,2018-08-10,,,,,,rps_lng-CVA21001390,,,,,,,,,,,,,,,,,,,2023-11-20T00:00:00+00:00,100005,,,Monthly,310.22,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA210156,rps_lng-CVA210498,2020-07-01,2020-07-01,2021-06-30,,,,,,rps_lng-CVA21001127,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,375.12,,,,,,,,,,,,,,,,,,,rps_lng-CVA21001152,,,
rps_lng-CVA210164,rps_lng-CVA210153,2023-06-01,2023-06-01,2023-12-31,,,,,,rps_lng-CVA21000618,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,399.98,,,,,,,,,,,,,,,,,,,rps_lng-CVA21000619,,,
rps_lng-CVA210191,rps_lng-CVA210391,2020-05-01,2020-05-01,2021-05-05,,,,,,rps_lng-CVA21000843,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,420.0,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA210207,rps_lng-CVA210426,2020-08-01,2020-08-01,2021-09-30,,,,,,rps_lng-CVA21001259,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,380.19,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA210209,rps_lng-CVA210542,2020-12-01,2020-12-01,2021-11-30,,,,,,rps_lng-CVA21001023,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,450.15,,,,,,,,,,,,,,,,,,,rps_lng-CVA21001024,,,
rps_lng-CVA210213,rps_lng-CVA210513,2020-03-07,2020-03-07,2021-03-06,,,,,,rps_lng-CVA21001102,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,400.21,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA210234,rps_lng-CVA210157,2021-02-28,2021-02-28,2022-08-27,,,,,,rps_lng-CVA21000621,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,470.17,,,,,,,,,,,,,,,,,,,rps_lng-CVA21000622,,,
rps_lng-CVA210240,rps_lng-CVA210434,2020-02-01,2020-02-01,2021-05-14,,,,,,rps_lng-CVA21000890,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,360.16,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA210243,rps_lng-CVA210171,2023-03-01,2023-03-01,2023-08-31,,,,,,rps_lng-CVA21000633,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,350.04,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA210247,rps_lng-CVA210118,2023-04-01,2023-04-01,2024-02-29,,,,,,rps_lng-HDO22000462,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,984.99,,,,,,,,,,,,,,,,,,,rps_lng-HDO23001975,,,
rps_lng-CVA210254,rps_lng-CVA210417,2019-02-15,2019-02-15,2020-02-14,,,,,,rps_lng-CVA21000871,,,,,,,,,,,,,,,,,,,2024-07-01T00:00:00+01:00,100005,,,Monthly,385.02,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA210270,rps_lng-CVA210327,2020-05-03,2020-05-03,2021-07-05,,,,,,rps_lng-CVA21001321,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,420.0,,,,,,,,,,,,,,,,,,,rps_lng-CVA21001791,,,
rps_lng-CVA210282,rps_lng-CVA210107,2020-06-21,2020-06-21,2021-07-30,,,,,,rps_lng-CVA21001506,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,530.01,,,,,,,,,,,,,,,,,,,rps_lng-CVA21001507,,,
rps_lng-CVA210286,rps_lng-CVA210579,2023-07-01,2023-07-01,2024-06-30,,,,,,rps_lng-CVA21001062,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,480.07,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA210315,rps_lng-CVA210609,2019-09-20,2019-09-20,2021-05-03,,,,,,rps_lng-CVA21001110,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,395.15,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA210320,rps_lng-CVA210610,2020-10-01,2020-10-01,2021-09-30,,,,,,rps_lng-CVA21001111,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,464.88,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA210356,rps_lng-CVA210491,2020-01-10,2020-01-10,2022-12-28,,,,,,rps_lng-CVA21000951,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,320.12,,,,,,,,,,,,,,,,,,,rps_lng-CVA21000952,,,
rps_lng-CVA210364,rps_lng-CVA210325,2021-11-01,2021-11-01,2022-04-30,,,,,,rps_lng-CVA21000776,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,599.97,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA210401,rps_lng-CVA210185,2020-02-27,2020-02-27,2022-06-30,,,,,,rps_lng-CVA21000643,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,450.15,,,,,,,,,,,,,,,,,,,rps_lng-CVA21000644,,,
rps_lng-CVA210402,rps_lng-CVA210468,2020-03-10,2020-03-10,2021-02-02,,,,,,rps_lng-CVA21001188,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,450.15,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA210408,rps_lng-CVA210211,2022-06-01,2022-06-01,2022-11-30,,,,,,rps_lng-CVA21000670,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,464.88,,,,,,,,,,,,,,,,,,,rps_lng-CVA21000671,,,
rps_lng-CVA210414,rps_lng-CVA210117,2022-07-01,2022-07-01,2022-12-31,,,,,,rps_lng-CVA21000603,,,,,,,,,,,,,,,,,,,2023-09-01T00:00:00+01:00,100005,,,Monthly,815.15,,,,,,,,,,,,,,,,,,,rps_lng-CVA21000604,,,
rps_lng-CVA210416,rps_lng-CVA210073,2022-10-15,2022-10-15,2023-10-14,,,,,,rps_lng-CVA21001532,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,324.95,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA210449,rps_lng-CVA210647,2020-06-01,2020-06-01,2021-06-01,,,,,,rps_lng-CVA21001163,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,420.0,,,,,,,,,,,,,,,,,,,rps_lng-CVA21001627,rps_lng-CVA21001628,,
rps_lng-CVA210481,rps_lng-CVA210440,2020-06-21,2020-06-21,2021-12-13,,,,,,rps_lng-CVA21000893,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,380.19,,,,,,,,,,,,,,,,,,,rps_lng-CVA21000894,,,
rps_lng-CVA210487,rps_lng-CVA210173,2021-07-01,2021-07-01,2022-08-13,,,,,,rps_lng-CVA21001451,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,300.1,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA210514,rps_lng-CVA210596,2020-08-26,2020-08-26,2021-10-15,,,,,,rps_lng-CVA21001087,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,570.05,,,,,,,,,,,,,,,,,,,rps_lng-CVA21001088,,,
rps_lng-CVA210520,rps_lng-CVA210072,2022-02-18,2022-02-18,2022-08-17,,,,,,rps_lng-CVA21000570,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,300.1,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA210531,rps_lng-CVA210465,2023-04-04,2023-04-04,2024-04-03,,,,,,rps_lng-CVA21001206,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,460.04,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA210537,rps_lng-CVA210194,2021-09-04,2021-09-04,2022-09-03,,,,,,rps_lng-CVA21000658,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,700.08,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA210538,rps_lng-CVA210032,2022-10-01,2022-10-01,2023-09-30,,,,,,rps_lng-CVA21001557,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,710.2,,,,,,,,,,,,,,,,,,,rps_lng-CVA21001558,,,
rps_lng-CVA210558,rps_lng-CVA210176,2020-10-09,2020-10-09,2021-11-04,,,,,,rps_lng-CVA21000634,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,280.08,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA210576,rps_lng-CVA210429,2022-11-16,2022-11-16,2023-11-15,,,,,,rps_lng-CVA21000885,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,450.15,,,,,,,,,,,,,,,,,,,,,,
rps_lng-CVA210584,rps_lng-CVA210406,2020-11-13,2020-11-13,2022-08-29,,,,,,rps_lng-CVA21000860,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,600.2,,,,,,,,,,,,,,,,,,,rps_lng-CVA21000861,,,
rps_lng-CVA210612,rps_lng-CVA210436,2023-01-08,2023-01-08,2024-01-07,,,,,,rps_lng-CVA21001256,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,365.0,,,,,,,,,,,,,,,,,,,rps_lng-CVA21001257,,,
rps_lng-HDO190002,rps_lng-HDO190126,2019-03-09,2019-03-09,2020-03-08,,,,,,rps_lng-HDO19002614,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,550.03,,,,,,,,,,,,,,,,,,,rps_lng-HDO19002615,,,
rps_lng-HDO190003,rps_lng-HDO130072,2020-03-08,2020-03-08,2021-03-07,,,,,,rps_lng-HDO19002617,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,494.79,,,,,,,,,,,,,,,,,,,rps_lng-HDO19002618,,,
rps_lng-HDO190008,rps_lng-HDO170231,2018-12-15,2018-12-15,2020-04-23,,,,,,rps_lng-HDO19002647,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,524.94,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO190029,rps_lng-HDO190038,2019-05-11,2019-05-11,2022-05-23,,,,,,rps_lng-HDO19002733,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,460.04,,,,,,,,,,,,,,,,,,,rps_lng-HDO19002734,,,
rps_lng-HDO190051,rps_lng-HDO110042,2022-08-04,2022-08-04,2023-08-03,,,,,,rps_lng-HDO19002790,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,390.08,,,,,,,,,,,,,,,,,,,rps_lng-HDO19002789,,,
rps_lng-HDO190076,rps_lng-HDO190140,2019-06-03,2019-06-03,2021-06-02,,,,,,rps_lng-HDO19002839,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,394.92,,,,,,,,,,,,,,,,,,,rps_lng-HDO19002841,rps_lng-HDO19002838,rps_lng-HDO19002840,
rps_lng-HDO190097,rps_lng-HDO190398,2021-06-17,2021-06-17,2022-06-16,,,,,,rps_lng-HDO19002890,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,530.01,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO190107,rps_lng-HDO180056,2019-06-15,2019-06-15,2021-05-14,,,,,,rps_lng-HDO19002911,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,389.85,,,,,,,,,,,,,,,,,,,rps_lng-HDO19002912,,,
rps_lng-HDO190124,rps_lng-HDO190075,2019-06-27,2019-06-27,2020-06-26,,,,,,rps_lng-HDO19002943,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,365.0,,,,,,,,,,,,,,,,,,,rps_lng-HDO19002942,,,
rps_lng-HDO190215,rps_lng-HDO190507,2020-06-11,2020-06-11,2021-06-10,,,,,,rps_lng-HDO19003160,,,,,,,,,,,,,,,,,,,2024-06-01T13:00:00+01:00,100005,,,Monthly,704.91,,,,,,,,,,,,,,,,,,,rps_lng-JAM19000012,rps_lng-JAM20000128,,
rps_lng-HDO190387,rps_lng-HDO190063,2023-09-22,2023-09-22,2025-09-21,,,,,,rps_lng-HDO19003587,,,,,,,,,,,,,,,,,,2020-02-01T12:00:00+00:00,,100005,,,Monthly,500.09,,,,,,,,,,,,,,,,,,,rps_lng-HDO19003588,,,
rps_lng-HDO190414,rps_lng-HDO190685,2023-07-20,2023-07-20,2024-07-19,,,,,,rps_lng-HDO19003656,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,500.09,,,,,,,,,,,,,,,,,,,rps_lng-HDO19003655,,,
rps_lng-HDO190418,rps_lng-HDO150022,2022-06-28,2022-06-28,2022-12-28,,,,,,rps_lng-HDO19003666,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,379.96,,,,,,,,,,,,,,,,,,,rps_lng-HDO19003665,,,
rps_lng-HDO190421,rps_lng-HDO140024,2019-08-01,2019-08-01,2020-07-31,,,,,,rps_lng-HDO19003670,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,399.98,,,,,,,,,,,,,,,,,,,rps_lng-HDO19003671,rps_lng-HDO19003672,,
rps_lng-HDO190423,rps_lng-HDO190214,2023-07-27,2023-07-27,2024-07-26,,,,,,rps_lng-HDO19003674,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,420.0,,,,,,,,,,,,,,,,,,,rps_lng-HDO19003675,,,
rps_lng-HDO190464,rps_lng-HDO190173,2019-07-25,2019-07-25,2022-12-20,,,,,,rps_lng-HDO19003799,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,440.02,,,,,,,,,,,,,,,,,,,rps_lng-HDO19003800,,,
rps_lng-HDO190584,rps_lng-HDO180003,2019-08-10,2019-08-10,2020-09-19,,,,,,rps_lng-HDO19004156,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,430.13,,,,,,,,,,,,,,,,,,,rps_lng-HDO19004157,,,
rps_lng-HDO190599,rps_lng-HDO190194,2019-08-02,2019-08-02,2020-08-01,,,,,,rps_lng-HDO19004201,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,390.08,,,,,,,,,,,,,,,,,,,rps_lng-HDO19004199,,,
rps_lng-HDO190706,rps_lng-HDO180055,2019-09-04,2019-09-04,2020-06-03,,,,,,rps_lng-HDO19004503,,,,,,,,,,,,,,,,,,2019-10-24T11:00:00+01:00,,100005,,,Monthly,370.06,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO190718,rps_lng-HDO190917,2022-10-11,2022-10-11,2023-10-10,,,,,,rps_lng-HDO19004541,,,,,,,,,,,,,,,,,,,2023-10-01T14:00:00+01:00,100005,,,Monthly,380.19,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO190783,rps_lng-HDO170001,2019-10-07,2019-10-07,2022-06-06,,,,,,rps_lng-HDO19004706,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,344.98,,,,,,,,,,,,,,,,,,,rps_lng-HDO19004705,,,
rps_lng-HDO190784,rps_lng-HDO160061,2019-09-28,2019-09-28,2020-06-25,,,,,,rps_lng-HDO19004708,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,355.1,,,,,,,,,,,,,,,,,,,rps_lng-HDO19004707,,,
rps_lng-HDO190799,rps_lng-HDO170008,2022-10-04,2022-10-04,2023-10-03,,,,,,rps_lng-HDO19004744,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,379.96,,,,,,,,,,,,,,,,,,,rps_lng-HDO19004743,,,
rps_lng-HDO190843,rps_lng-HDO080019,2019-10-12,2019-10-12,2020-06-05,,,,,,rps_lng-HDO19004838,,,,,,,,,,,,,,,,,,2020-02-01T10:00:00+00:00,,100005,,,Monthly,379.96,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO190844,rps_lng-HDO190190,2019-10-18,2019-10-18,2022-11-23,,,,,,rps_lng-HDO19004840,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,365.23,,,,,,,,,,,,,,,,,,,rps_lng-HDO19004841,,,
rps_lng-HDO190847,rps_lng-HDO140002,2021-12-13,2021-12-13,2022-12-12,,,,,,rps_lng-HDO19004845,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,390.08,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO190910,rps_lng-HDO190984,2022-11-22,2022-11-22,2023-05-21,,,,,,rps_lng-HDO19005046,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,420.0,,,,,,,,,,,,,,,,,,,rps_lng-HDO19005045,,,
rps_lng-HDO190944,rps_lng-HDO191014,2021-10-29,2021-10-29,2023-10-28,,,,,,rps_lng-HDO19005132,,,,,,,,,,,,,,,,,,2020-07-29T17:00:00+01:00,,100005,,,Monthly,539.9,,,,,,,,,,,,,,,,,,,rps_lng-HDO19005133,,,
rps_lng-HDO190953,rps_lng-HDO160007,2022-06-22,2022-06-22,2022-12-22,,,,,,rps_lng-HDO19005153,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,379.96,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO191007,rps_lng-HDO190995,2019-11-29,2019-11-29,2020-12-28,,,,,,rps_lng-HDO19005311,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,420.0,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO191065,rps_lng-HDO190634,2019-12-14,2019-12-14,2024-03-31,,,,,,rps_lng-HDO19005473,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,695.01,,,,,,,,,,,,,,,,,,,rps_lng-HDO19005474,,,
rps_lng-HDO191101,rps_lng-HDO191147,2022-03-19,2022-03-19,2023-03-18,,,,,,rps_lng-HDO19005557,,,,,,,,,,,,,,,,,,,2024-01-01T11:00:00+00:00,100005,,,Monthly,454.98,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO191196,rps_lng-HDO150053,2022-12-03,2022-12-03,2023-12-02,,,,,,rps_lng-HDO19005798,,,,,,,,,,,,,,,,,,2020-01-01T10:00:00+00:00,,100005,,,Monthly,379.96,,,,,,,,,,,,,,,,,,,rps_lng-HDO19005797,,,
rps_lng-HDO191216,rps_lng-HDO150030,2019-12-17,2019-12-17,2021-02-21,,,,,,rps_lng-HDO19005844,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,350.04,,,,,,,,,,,,,,,,,,,rps_lng-HDO19005842,rps_lng-HDO19005843,,
rps_lng-HDO191247,rps_lng-HDO190172,2019-12-27,2019-12-27,2021-04-12,,,,,,rps_lng-HDO19005910,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,365.23,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200022,rps_lng-HDO170235,2023-02-06,2023-02-06,2023-11-05,,,,,,rps_lng-HDO20000040,,,,,,,,,,,,,,,,,,2023-08-01T10:00:00+01:00,,100005,,,Monthly,489.96,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200026,rps_lng-HDO191133,2022-01-20,2022-01-20,2023-01-19,,,,,,rps_lng-HDO20000046,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,380.19,,,,,,,,,,,,,,,,,,,rps_lng-HDO20000047,,,
rps_lng-HDO200062,rps_lng-HDO190354,2020-02-07,2020-02-07,2021-02-06,,,,,,rps_lng-HDO20000123,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,359.93,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200134,rps_lng-HDO200014,2019-12-21,2019-12-21,2022-04-06,,,,,,rps_lng-HDO20000312,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,370.06,,,,,,,,,,,,,,,,,,,rps_lng-HDO20000313,,,
rps_lng-HDO200181,rps_lng-HDO170231,2020-04-24,2020-04-24,2021-01-23,,,,,,rps_lng-HDO20000476,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,550.03,,,,,,,,,,,,,,,,,,,rps_lng-HDO20000477,,,
rps_lng-HDO200233,rps_lng-HDO180001,2022-10-15,2022-10-15,2023-10-14,,,,,,rps_lng-HDO20000607,,,,,,,,,,,,,,,,,,,,100005,,,Weekly,359.93,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200265,rps_lng-HDO180055,2023-07-12,2023-07-12,2024-07-11,,,,,,rps_lng-HDO20000666,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,344.98,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200294,rps_lng-HDO160061,2020-06-26,2020-06-26,2021-06-25,,,,,,rps_lng-HDO20000713,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,355.1,,,,,,,,,,,,,,,,,,,rps_lng-HDO20000714,,,
rps_lng-HDO200327,rps_lng-HDO191134,2022-02-17,2022-02-17,2022-08-16,,,,,,rps_lng-HDO20000795,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,379.96,,,,,,,,,,,,,,,,,,,rps_lng-HDO20000796,,,
rps_lng-HDO200358,rps_lng-HDO190009,2020-06-26,2020-06-26,2023-09-25,,,,,,rps_lng-HDO20000874,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,374.89,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200373,rps_lng-HDO080019,2022-07-01,2022-07-01,2023-06-30,,,,,,rps_lng-HDO20000904,,,,,,,,,,,,,,,,,,2020-07-15T11:00:00+01:00,2024-04-01T16:00:00+01:00,100005,,,Monthly,399.98,,,,,,,,,,,,,,,,,,,rps_lng-HDO20000905,rps_lng-HDO20000906,,
rps_lng-HDO200504,rps_lng-HDO190075,2020-07-24,2020-07-24,2021-08-15,,,,,,rps_lng-HDO20001160,,,,,,,,,,,,,,,,,,,,100005,,,Monthly,365.0,,,,,,,,,,,,,,,,,,,,,,
