tenancy_id,property_id,original_lease_start,lease_start,lease_end,vacate_type,notice_sent_received,termination_date,moving_out,charge_to,contact_1_id,contact_[n]_auto_email_receipts,contact_[n]_auto_email_invoices,contact_[n]_enotices_no_consent,contact_[n]_dont_send_marketing,contact_[n]_type,contact_[n]_account_name,contact_[n]_account_bsb,contact_[n]_account_no,direct_debit_invoices,direct_debit_rent,direct_debit_contact_id,direct_debit_max_amount,direct_debit_schedule_description,direct_debit_schedule_period,direct_debit_schedule_amount,direct_debit_schedule_start,direct_debit_schedule_end,last_rent_review,next_rent_review,rent_account,rent_description,rent_start,rent_period,rent_amount,new_rent_start,new_rent_period,new_rent_amount,rent_paid_to,rent_credit,outgoings_[n]_account,outgoings_[n]_description,outgoings_[n]_amount,outgoings_[n]_paid_to,outgoings_[n]_credit,new_outgoings_[n]_amount,bond_[n]_required,bond_[n]_account,bond_[n]_reference,bond_[n]_lodged_direct,held_for_tenancy,tag_[group name],fee_[fee id],contact_2_id,contact_3_id,contact_4_id,contact_5_id,contact_6_id,contact_7_id
rps_lng-RPT190478,rps_lng-HDO120018,2012-04-28,2012-04-28,2012-11-16,,,,,,rps_lng-HDO12000140,,,,,,,,,,,,,,,,,,,,,,,Monthly,348.8877,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191181,rps_lng-HDO120018,2015-02-17,2015-02-17,2017-12-01,,,,,,rps_lng-HDO15000225,,,,,,,,,,,,,,,,,,,,,,,Monthly,364.9973,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000226,rps_lng-HDO15000227,rps_lng-HDO15000228,,,
rps_lng-RPT191299,rps_lng-HDO120018,2013-12-13,2013-12-13,2015-02-12,,,,,,rps_lng-HDO13000001,,,,,,,,,,,,,,,,,,,,,,,Monthly,348.8877,,,,,,,,,,,,,,,,,,,rps_lng-HDO13000002,,,,,
rps_lng-RPT191323,rps_lng-HDO120018,2020-12-11,2020-12-11,2021-12-10,,,,,,rps_lng-HDO17000026,,,,,,,,,,,,,,,,,,2019-09-10T15:00:00+01:00,,,,,Monthly,380.1863,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191517,rps_lng-HDO120018,2012-11-17,2012-11-17,2013-11-20,,,,,,rps_lng-HDO12000159,,,,,,,,,,,,,,,,,,,,,,,Monthly,348.8877,,,,,,,,,,,,,,,,,,,rps_lng-HDO12000160,,,,,
rps_lng-HDO210194,rps_lng-HDO120033,2021-02-12,2021-02-12,2022-05-16,,,,,,rps_lng-HDO21000409,,,,,,,,,,,,,,,,,,,,,,,Monthly,390.0822,,,,,,,,,,,,,,,,,,,rps_lng-HDO21000410,,,,,
rps_lng-RPT190345,rps_lng-HDO120033,2019-02-14,2019-02-14,2021-01-04,,,,,,rps_lng-HDO19000079,,,,,,,,,,,,,,,,,,2019-11-15T11:00:00+00:00,,,,,Monthly,420.0000,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191103,rps_lng-HDO120033,2012-05-04,2012-05-04,2013-07-03,,,,,,rps_lng-HDO12000184,,,,,,,,,,,,,,,,,,,,,,,Monthly,399.0575,,,,,,,,,,,,,,,,,,,rps_lng-HDO12000185,rps_lng-HDO12000186,rps_lng-HDO12000187,rps_lng-HDO12000188,,
rps_lng-RPT191174,rps_lng-HDO120033,2013-07-24,2013-07-24,2019-01-31,,,,,,rps_lng-HDO13000306,,,,,,,,,,,,,,,,,,,,,,,Monthly,399.0575,,,,,,,,,,,,,,,,,,,rps_lng-HDO13000305,,,,,
rps_lng-RPT191261,rps_lng-HDO120056,2012-07-05,2012-07-05,2017-09-06,,,,,,rps_lng-HDO12000220,,,,,,,,,,,,,,,,,,,,,,,Monthly,385.0192,,,,,,,,,,,,,,,,,,,rps_lng-HDO12000221,rps_lng-HDO12000222,rps_lng-HDO12000223,,,
rps_lng-RPT191550,rps_lng-HDO120056,2017-09-15,2017-09-15,2022-06-14,,,,,,rps_lng-HDO17000198,,,,,,,,,,,,,,,,,,,,,,,Monthly,395.1452,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO190069,rps_lng-HDO120069,2019-06-27,2019-06-27,2020-03-26,,,,,,rps_lng-HDO19002824,,,,,,,,,,,,,,,,,,,,,,,Monthly,489.9616,,,,,,,,,,,,,,,,,,,rps_lng-HDO19002823,,,,,
rps_lng-RPT190898,rps_lng-HDO120069,2015-09-02,2015-09-02,2019-06-03,,,,,,rps_lng-HDO15000071,,,,,,,,,,,,,,,,,,,,,,,Monthly,440.0219,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000072,,,,,
rps_lng-RPT191114,rps_lng-HDO120069,2015-02-13,2015-02-13,2015-09-01,,,,,,rps_lng-HDO15000262,,,,,,,,,,,,,,,,,,,,,,,Monthly,420.0000,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000263,,,,,
rps_lng-RPT191202,rps_lng-HDO120069,2013-02-09,2013-02-09,2015-01-08,,,,,,rps_lng-HDO13000247,,,,,,,,,,,,,,,,,,,,,,,Monthly,420.0000,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190019,rps_lng-HDO120074,2012-06-18,2012-06-18,2017-01-27,,,,,,rps_lng-HDO12000015,,,,,,,,,,,,,,,,,,,,,,,Monthly,399.0575,,,,,,,,,,,,,,,,,,,rps_lng-HDO12000016,rps_lng-HDO12000017,rps_lng-HDO12000018,rps_lng-HDO12000019,,
rps_lng-RPT191402,rps_lng-HDO120074,2017-02-25,2017-02-25,2019-07-30,,,,,,rps_lng-HDO17000090,,,,,,,,,,,,,,,,,,,,,,,Monthly,414.937,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000091,,,,,
rps_lng-RPT190497,rps_lng-HDO120077,2014-04-30,2014-04-30,2017-10-20,,,,,,rps_lng-HDO14000196,,,,,,,,,,,,,,,,,,,,,,,Monthly,374.8932,,,,,,,,,,,,,,,,,,,rps_lng-HDO14000197,,,,,
rps_lng-RPT190930,rps_lng-HDO120077,2013-08-06,2013-08-06,2014-04-29,,,,,,rps_lng-HDO13000114,,,,,,,,,,,,,,,,,,,,,,,Monthly,368.9096,,,,,,,,,,,,,,,,,,,rps_lng-HDO13000115,,,,,
rps_lng-RPT191238,rps_lng-HDO120077,2012-04-02,2012-04-02,2013-06-10,,,,,,rps_lng-HDO12000213,,,,,,,,,,,,,,,,,,,,,,,Monthly,368.9096,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191580,rps_lng-HDO120077,2018-01-19,2018-01-19,2019-07-18,,,,,,rps_lng-HDO18000235,,,,,,,,,,,,,,,,,,,,,,,Monthly,379.9562,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000236,,,,,
rps_lng-RPT190122,rps_lng-HDO120081,2012-06-08,2012-06-08,2013-07-02,,,,,,rps_lng-HDO12000109,,,,,,,,,,,,,,,,,,,,,,,Monthly,385.0192,,,,,,,,,,,,,,,,,,,rps_lng-HDO12000110,,,,,
rps_lng-RPT190811,rps_lng-HDO120081,2014-01-11,2014-01-11,2017-12-05,,,,,,rps_lng-HDO14000165,,,,,,,,,,,,,,,,,,,,,,,Monthly,409.8740,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190900,rps_lng-HDO120081,2019-01-16,2019-01-16,2019-10-31,,,,,,rps_lng-HDO19000104,,,,,,,,,,,,,,,,,,,,,,,Monthly,420.0000,,,,,,,,,,,,,,,,,,,rps_lng-HDO19000105,,,,,
rps_lng-RPT191003,rps_lng-HDO120081,2013-07-06,2013-07-06,2014-01-10,,,,,,rps_lng-HDO13000181,,,,,,,,,,,,,,,,,,,,,,,Monthly,385.0192,,,,,,,,,,,,,,,,,,,rps_lng-HDO13000182,,,,,
rps_lng-RPT191442,rps_lng-HDO120081,2017-12-12,2017-12-12,2018-12-03,,,,,,rps_lng-HDO17000118,,,,,,,,,,,,,,,,,,,,,,,Monthly,410.1041,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200825,rps_lng-HDO120091,2020-11-09,2020-11-09,2021-11-08,,,,,,rps_lng-HDO20001765,,,,,,,,,,,,,,,,,,,,,,,Monthly,374.8932,,,,,,,,,,,,,,,,,,,rps_lng-HDO20001766,,,,,
rps_lng-RPT190245,rps_lng-HDO120091,2016-08-26,2016-08-26,2020-08-20,,,,,,rps_lng-HDO16000242,,,,,,,,,,,,,,,,,,2019-04-19T15:00:00+01:00,,,,,Weekly,365.0000,,,,,,,,,,,,,,,,,,,rps_lng-HDO16000243,,,,,
rps_lng-RPT190909,rps_lng-HDO120091,2014-04-07,2014-04-07,2016-07-26,,,,,,rps_lng-HDO14000074,,,,,,,,,,,,,,,,,,,,,,,Monthly,354.8712,,,,,,,,,,,,,,,,,,,rps_lng-HDO14000075,,,,,
rps_lng-RPT191107,rps_lng-HDO120091,2013-03-08,2013-03-08,2014-03-07,,,,,,rps_lng-HDO13000266,,,,,,,,,,,,,,,,,,,,,,,Monthly,374.8932,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT190780,rps_lng-HDO120110,2017-08-25,2017-08-25,2020-02-24,,,,,,rps_lng-HDO17000151,,,,,,,,,,,,,,,,,,,,,,,Monthly,344.9753,,,,,,,,,,,,,,,,,,,rps_lng-HDO17000152,,,,,
rps_lng-RPT190798,rps_lng-HDO120110,2013-01-25,2013-01-25,2017-08-15,,,,,,rps_lng-HDO13000193,,,,,,,,,,,,,,,,,,,,,,,Monthly,335.0795,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200039,rps_lng-HDO120135,2021-01-31,2021-01-31,2022-01-30,,,,,,rps_lng-HDO20000072,,,,,,,,,,,,,,,,,,,,,,,Monthly,449.9178,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT191658,rps_lng-HDO120135,2012-06-22,2012-06-22,2016-12-22,,,,,,rps_lng-HDO12000470,,,,,,,,,,,,,,,,,,,,,,,Monthly,264.1973,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT193214,rps_lng-HDO120135,2018-02-09,2018-02-09,2019-02-08,,,,,,rps_lng-HDO18000393,,,,,,,,,,,,,,,,,,,,,,,Weekly,465.0000,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000394,,,,,
rps_lng-RPT193219,rps_lng-HDO120135,2018-02-20,2018-02-20,2019-02-19,,,,,,rps_lng-HDO18000403,,,,,,,,,,,,,,,,,,,,,,,Monthly,460.0438,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000405,,,,,
rps_lng-RPT193223,rps_lng-HDO120135,2018-02-27,2018-02-27,2019-10-26,,,,,,rps_lng-HDO18000420,,,,,,,,,,,,,,,,,,2019-03-27T13:00:00+00:00,,,,,Monthly,414.0164,,,,,,,,,,,,,,,,,,,rps_lng-HDO18000421,,,,,
rps_lng-RPT191764,rps_lng-HDO120337,2008-12-15,2008-12-15,2013-02-19,,,,,,rps_lng-HDO12000814,,,,,,,,,,,,,,,,,,,,,,,Monthly,578.3342,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT192056,rps_lng-HDO120337,2013-02-21,2013-02-21,2017-02-20,,,,,,rps_lng-HDO13000492,,,,,,,,,,,,,,,,,,,,,,,Monthly,640.0110,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000555,,,,,
rps_lng-HDO190805,rps_lng-HDO120463,2019-10-14,2019-10-14,2020-05-13,,,,,,rps_lng-HDO19004756,,,,,,,,,,,,,,,,,,,,,,,Monthly,379.9562,,,,,,,,,,,,,,,,,,,rps_lng-HDO19004757,,,,,
rps_lng-HDO200253,rps_lng-HDO120463,2020-06-01,2020-06-01,2020-08-31,,,,,,rps_lng-HDO20000644,,,,,,,,,,,,,,,,,,,,,,,Monthly,364.9973,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200810,rps_lng-HDO120463,2020-10-30,2020-10-30,2021-12-30,,,,,,rps_lng-HDO20001741,,,,,,,,,,,,,,,,,,,,,,,Monthly,350.0384,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT192032,rps_lng-HDO120463,2013-01-19,2013-01-19,2015-03-18,,,,,,rps_lng-HDO12001399,,,,,,,,,,,,,,,,,,,,,,,Monthly,349.1178,,,,,,,,,,,,,,,,,,,rps_lng-HDO12001400,,,,,
rps_lng-RPT192471,rps_lng-HDO120463,2015-03-27,2015-03-27,2015-09-27,,,,,,rps_lng-HDO15000556,,,,,,,,,,,,,,,,,,,,,,,Monthly,349.1178,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000557,,,,,
rps_lng-RPT192542,rps_lng-HDO120463,2015-09-30,2015-09-30,2016-06-02,,,,,,rps_lng-HDO15000742,,,,,,,,,,,,,,,,,,,,,,,Monthly,349.1178,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT192715,rps_lng-HDO120463,2016-06-03,2016-06-03,2016-06-24,,,,,,rps_lng-HDO16000677,,,,,,,,,,,,,,,,,,,,,,,Monthly,350.0384,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT192735,rps_lng-HDO120463,2016-06-24,2016-06-24,2017-03-20,,,,,,rps_lng-HDO16000723,,,,,,,,,,,,,,,,,,,,,,,Monthly,350.0384,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT192990,rps_lng-HDO120463,2017-03-20,2017-03-20,2017-11-30,,,,,,rps_lng-HDO17000769,,,,,,,,,,,,,,,,,,,,,,,Monthly,350.0384,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT193171,rps_lng-HDO120463,2017-12-01,2017-12-01,2019-10-05,,,,,,rps_lng-HDO17001280,,,,,,,,,,,,,,,,,,2019-04-27T15:00:00+01:00,,,,,Monthly,364.9973,,,,,,,,,,,,,,,,,,,rps_lng-HDO17001281,,,,,
rps_lng-RPT192050,rps_lng-HDO120464,2013-01-26,2013-01-26,2013-10-31,,,,,,rps_lng-HDO13000472,,,,,,,,,,,,,,,,,,,,,,,Monthly,349.1178,,,,,,,,,,,,,,,,,,,rps_lng-HDO13000473,,,,,
rps_lng-RPT192191,rps_lng-HDO120464,2013-11-01,2013-11-01,2017-07-04,,,,,,rps_lng-HDO13000848,,,,,,,,,,,,,,,,,,,,,,,Monthly,349.1178,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT192042,rps_lng-HDO120466,2013-01-19,2013-01-19,2014-01-19,,,,,,rps_lng-HDO13000458,,,,,,,,,,,,,,,,,,,,,,,Monthly,349.1178,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT192232,rps_lng-HDO120466,2014-01-15,2014-01-15,2018-03-14,,,,,,rps_lng-HDO14000412,,,,,,,,,,,,,,,,,,,,,,,Monthly,349.1178,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT193230,rps_lng-HDO120466,2018-03-19,2018-03-19,2020-04-30,,,,,,rps_lng-HDO18000435,,,,,,,,,,,,,,,,,,,,,,,Monthly,355.1014,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO190246,rps_lng-HDO120467,2019-07-04,2019-07-04,2020-07-03,,,,,,rps_lng-HDO19003230,,,,,,,,,,,,,,,,,,,,,,,Monthly,380.1863,,,,,,,,,,,,,,,,,,,rps_lng-JAM20000095,,,,,
rps_lng-HDO200565,rps_lng-HDO120467,2021-07-31,2021-07-31,2022-07-30,,,,,,rps_lng-HDO20001270,,,,,,,,,,,,,,,,,,,,,,,Monthly,350.0384,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT192041,rps_lng-HDO120467,2013-01-24,2013-01-24,2013-10-23,,,,,,rps_lng-HDO13000456,,,,,,,,,,,,,,,,,,,,,,,Monthly,349.1178,,,,,,,,,,,,,,,,,,,rps_lng-HDO13000457,,,,,
rps_lng-RPT192190,rps_lng-HDO120467,2013-10-25,2013-10-25,2015-04-24,,,,,,rps_lng-HDO13000846,,,,,,,,,,,,,,,,,,,,,,,Monthly,349.1178,,,,,,,,,,,,,,,,,,,rps_lng-HDO13000847,,,,,
rps_lng-RPT192483,rps_lng-HDO120467,2015-04-29,2015-04-29,2017-01-20,,,,,,rps_lng-HDO15000586,,,,,,,,,,,,,,,,,,,,,,,Monthly,349.1178,,,,,,,,,,,,,,,,,,,rps_lng-HDO15000587,,,,,
rps_lng-RPT192830,rps_lng-HDO120467,2017-02-01,2017-02-01,2019-06-30,,,,,,rps_lng-HDO17000384,,,,,,,,,,,,,,,,,,,,,,,Monthly,359.9342,,,,,,,,,,,,,,,,,,,rps_lng-CHA19000030,,,,,
rps_lng-HDO190767,rps_lng-HDO120468,2020-09-21,2020-09-21,2021-09-20,,,,,,rps_lng-HDO19004666,,,,,,,,,,,,,,,,,,,,,,,Monthly,370.0603,,,,,,,,,,,,,,,,,,,rps_lng-HDO19004665,,,,,
rps_lng-RPT192040,rps_lng-HDO120468,2013-01-24,2013-01-24,2014-02-25,,,,,,rps_lng-HDO13000455,,,,,,,,,,,,,,,,,,,,,,,Monthly,319.2000,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT192251,rps_lng-HDO120468,2014-02-27,2014-02-27,2015-04-21,,,,,,rps_lng-HDO14000445,,,,,,,,,,,,,,,,,,,,,,,Monthly,319.2000,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT192492,rps_lng-HDO120468,2015-05-08,2015-05-08,2016-05-07,,,,,,rps_lng-HDO15000604,,,,,,,,,,,,,,,,,,,,,,,Monthly,309.0740,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT192690,rps_lng-HDO120468,2016-05-11,2016-05-11,2017-05-10,,,,,,rps_lng-HDO16000628,,,,,,,,,,,,,,,,,,,,,,,Monthly,325.1836,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT192694,rps_lng-HDO120468,2016-05-11,2016-05-11,2017-08-24,,,,,,rps_lng-HDO16000638,,,,,,,,,,,,,,,,,,,,,,,Monthly,309.9945,,,,,,,,,,,,,,,,,,,rps_lng-HDO16000639,,,,,
rps_lng-RPT193115,rps_lng-HDO120468,2017-09-01,2017-09-01,2018-02-28,,,,,,rps_lng-HDO17001138,,,,,,,,,,,,,,,,,,,,,,,Monthly,350.0384,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT193125,rps_lng-HDO120468,2017-09-15,2017-09-15,2018-09-14,,,,,,rps_lng-HDO17001170,,,,,,,,,,,,,,,,,,,,,,,Monthly,330.0164,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT193129,rps_lng-HDO120468,2017-09-15,2017-09-15,2018-09-14,,,,,,rps_lng-HDO17001182,,,,,,,,,,,,,,,,,,,,,,,Monthly,350.0384,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT193323,rps_lng-HDO120468,2018-09-17,2018-09-17,2019-09-16,,,,,,rps_lng-HDO18000693,,,,,,,,,,,,,,,,,,,,,,,Monthly,379.9562,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO200801,rps_lng-HDO120470,2020-11-01,2020-11-01,2021-10-31,,,,,,rps_lng-HDO20001727,,,,,,,,,,,,,,,,,,,,,,,Monthly,394.9151,,,,,,,,,,,,,,,,,,,rps_lng-HDO20001726,,,,,
rps_lng-RPT192073,rps_lng-HDO120470,2013-03-16,2013-03-16,2016-11-15,,,,,,rps_lng-HDO13000536,,,,,,,,,,,,,,,,,,,,,,,Monthly,418.8493,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT192805,rps_lng-HDO120470,2016-11-16,2016-11-16,2017-11-15,,,,,,rps_lng-HDO16000900,,,,,,,,,,,,,,,,,,,,,,,Monthly,399.9781,,,,,,,,,,,,,,,,,,,rps_lng-HDO16000901,,,,,
rps_lng-RPT193172,rps_lng-HDO120470,2017-12-11,2017-12-11,2020-09-17,,,,,,rps_lng-HDO17001284,,,,,,,,,,,,,,,,,,,,,,,Monthly,420.0000,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-HDO201021,rps_lng-HDO120471,2020-12-29,2020-12-29,2022-01-28,,,,,,rps_lng-HDO20002167,,,,,,,,,,,,,,,,,,,,,,,Monthly,350.0384,,,,,,,,,,,,,,,,,,,rps_lng-HDO20002168,,,,,
rps_lng-RPT193106,rps_lng-HDO120471,2017-08-11,2017-08-11,2018-08-10,,,,,,rps_lng-HDO17001120,,,,,,,,,,,,,,,,,,,,,,,Monthly,434.9589,,,,,,,,,,,,,,,,,,,rps_lng-HDO17001121,,,,,
rps_lng-RPT193107,rps_lng-HDO120471,2017-08-11,2017-08-11,2018-08-12,,,,,,rps_lng-HDO17001122,,,,,,,,,,,,,,,,,,,,,,,Monthly,434.9589,,,,,,,,,,,,,,,,,,,rps_lng-HDO17001123,,,,,
rps_lng-RPT193319,rps_lng-HDO120471,2018-08-24,2018-08-24,2020-09-23,,,,,,rps_lng-HDO18000685,,,,,,,,,,,,,,,,,,2020-02-24T10:00:00+00:00,,,,,Monthly,449.9178,,,,,,,,,,,,,,,,,,,rps_lng-CHA19000018,,,,,
rps_lng-HDO200212,rps_lng-HDO120650,2020-05-09,2020-05-09,2021-06-06,,,,,,rps_lng-HDO20000562,,,,,,,,,,,,,,,,,,,,,,,Monthly,399.9781,,,,,,,,,,,,,,,,,,,,,,,,
rps_lng-RPT195689,rps_lng-HDO120650,2012-11-16,2012-11-16,2018-05-06,,,,,,rps_lng-HDO12002716,,,,,,,,,,,,,,,,,,,,,,,Monthly,484.9999,,,,,,,,,,,,,,,,,,,,,,,,
