tenancy_id,property_id,original_lease_start,lease_start,lease_end,vacate_type,notice_sent_received,termination_date,moving_out,charge_to,contact_1_id,contact_[n]_auto_email_receipts,contact_[n]_auto_email_invoices,contact_[n]_enotices_no_consent,contact_[n]_dont_send_marketing,contact_[n]_type,contact_[n]_account_name,contact_[n]_account_bsb,contact_[n]_account_no,direct_debit_invoices,direct_debit_rent,direct_debit_contact_id,direct_debit_max_amount,direct_debit_schedule_description,direct_debit_schedule_period,direct_debit_schedule_amount,direct_debit_schedule_start,direct_debit_schedule_end,last_rent_review,next_rent_review,rent_account,rent_description,rent_start,rent_period,rent_amount,new_rent_start,new_rent_period,new_rent_amount,rent_paid_to,rent_credit,outgoings_[n]_account,outgoings_[n]_description,outgoings_[n]_amount,outgoings_[n]_paid_to,outgoings_[n]_credit,new_outgoings_[n]_amount,bond_[n]_required,bond_[n]_account,bond_[n]_reference,bond_[n]_lodged_direct,held_for_tenancy,tag_[group name],fee_[fee id],contact_2_id,contact_3_id,contact_4_id
rps_lng-HDO221031,rps_lng-CVA210185,23/07/2022,23/07/2022,22/07/2023,,,,,,rps_lng-HDO22002230,,,,,,,,,,,,,,,,,,,2024-04-01T16:00:00+01:00,100005,,23/07/2022,Monthly,475,,,,22/08/2023,0,,,,,,,,,,,,,,,,
rps_lng-CVA210537,rps_lng-CVA210194,4/09/2021,4/09/2021,3/09/2022,,,,,,rps_lng-CVA21000658,,,,,,,,,,,,,,,,,,,,100005,,4/09/2021,Monthly,700.08,,,,22/08/2023,0,,,,,,,,,,,,,,,,
rps_lng-CVA210145,rps_lng-CVA210231,11/08/2017,11/08/2017,10/08/2018,,,,,,rps_lng-CVA21001390,,,,,,,,,,,,,,,,,,,2023-11-20T00:00:00+00:00,100005,,11/08/2017,Monthly,310.22,,,,31/08/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO221193,rps_lng-CVA210272,26/08/2022,26/08/2022,25/02/2023,,,,,,rps_lng-HDO22002685,,,,,,,,,,,,,,,,,,,2023-11-08T14:00:00+00:00,100005,,26/08/2022,Monthly,449.92,,,,25/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO22002684,,
rps_lng-CVA210098,rps_lng-CVA210383,1/12/2018,1/12/2021,11/12/2022,,,,,,rps_lng-CVA21000833,,,,,,,,,,,,,,,,,,,2023-12-01T21:00:00+00:00,100005,,1/12/2021,Monthly,315.06,,,,31/08/2023,0,,,,,,,,,,,,,,,,
rps_lng-CVA210099,rps_lng-CVA210384,23/09/2015,23/09/2015,22/09/2016,,,,,,rps_lng-CVA21000834,,,,,,,,,,,,,,,,,,,2023-09-01T15:00:00+01:00,100005,,23/09/2015,Monthly,325.18,,,,31/08/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO230746,rps_lng-CVA210385,20/06/2023,20/06/2023,19/06/2024,,,,,,rps_lng-HDO23002007,,,,,,,,,,,,,,,,,,,,100005,,20/06/2023,Monthly,379.96,,,,19/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-CVA210102,rps_lng-CVA210389,1/10/2020,30/11/2022,29/11/2023,,,,,,rps_lng-CVA21000840,,,,,,,,,,,,,,,,,,2023-08-01T11:00:00+01:00,,100005,,30/11/2022,Monthly,340.14,,,,31/08/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO210865,rps_lng-CVA210391,17/07/2021,17/08/2023,16/08/2024,,,,,,rps_lng-HDO21001957,,,,,,,,,,,,,,,,,,,,100005,,17/08/2023,Monthly,420,,,,16/09/2023,1825,,,,,,,,,,,,,,,,
rps_lng-HDO210580,rps_lng-CVA210401,5/06/2021,5/07/2023,4/07/2024,,,,,,rps_lng-HDO21001330,,,,,,,,,,,,,,,,,,,,100005,,5/07/2023,Monthly,650.14,,,,4/09/2023,2605,,,,,,,,,,,,,,rps_lng-HDO23002636,,
rps_lng-HDO221419,rps_lng-CVA210406,7/10/2022,7/10/2023,6/10/2024,,,,,,rps_lng-HDO22003254,,,,,,,,,,,,,,,,,,,,100005,,7/10/2023,Monthly,619.99,,,,6/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22003253,,
rps_lng-HDO221273,rps_lng-CVA210411,12/09/2022,12/09/2022,11/09/2023,,,,,,rps_lng-HDO22002888,,,,,,,,,,,,,,,,,,,,100005,,12/09/2022,Monthly,399.98,,,,11/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-CVA210254,rps_lng-CVA210417,15/02/2019,15/02/2019,14/02/2020,,,,,,rps_lng-CVA21000871,,,,,,,,,,,,,,,,,,,2024-07-01T00:00:00+01:00,100005,,15/02/2019,Monthly,385.02,,,,31/08/2023,0,,,,,,,,,,,,,,,,
rps_lng-CVA210114,rps_lng-CVA210420,1/08/2020,1/08/2023,31/01/2024,,,,,,rps_lng-CVA21000875,,,,,,,,,,,,,,,,,,,,100005,,1/08/2023,Monthly,430.36,,,,31/08/2023,0,,,,,,,,,,,,,,rps_lng-CVA21000876,,
rps_lng-CVA210576,rps_lng-CVA210429,16/11/2020,16/11/2022,15/11/2023,,,,,,rps_lng-CVA21000885,,,,,,,,,,,,,,,,,,,,100005,,16/11/2022,Monthly,450.15,,,,31/08/2023,0,,,,,,,,,,,,,,,,
rps_lng-CVA210120,rps_lng-CVA210435,1/04/2020,1/07/2023,30/06/2024,,,,,,rps_lng-CVA21000891,,,,,,,,,,,,,,,,,,,2024-03-01T00:00:00+00:00,100005,,1/07/2023,Monthly,585.01,,,,31/08/2023,0,,,,,,,,,,,,,,,,
rps_lng-CVA210612,rps_lng-CVA210436,8/01/2023,8/01/2023,7/01/2024,,,,,,rps_lng-CVA21001256,,,,,,,,,,,,,,,,,,,,100005,,8/01/2023,Monthly,365,,,,31/08/2023,0,,,,,,,,,,,,,,rps_lng-CVA21001257,,
rps_lng-HDO230832,rps_lng-CVA210439,17/07/2023,17/07/2023,16/07/2024,,,,,,rps_lng-HDO23002242,,,,,,,,,,,,,,,,,,,,100005,,17/07/2023,Monthly,619.99,,,,16/09/2023,5388,,,,,,,,,,,,,,rps_lng-HDO23002241,,
rps_lng-HDO210795,rps_lng-CVA210459,6/07/2021,6/07/2023,5/07/2024,,,,,,rps_lng-HDO21001794,,,,,,,,,,,,,,,,,,,2024-04-01T16:00:00+01:00,100005,,6/07/2023,Monthly,399.98,,,,5/09/2023,1738,,,,,,,,,,,,,,rps_lng-HDO21001793,,
rps_lng-CVA210531,rps_lng-CVA210465,4/09/2020,4/04/2023,3/04/2024,,,,,,rps_lng-CVA21001206,,,,,,,,,,,,,,,,,,,,100005,,4/04/2023,Monthly,460.04,,,,31/08/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO230052,rps_lng-CVA210491,20/01/2023,20/01/2023,19/01/2024,,,,,,rps_lng-HDO23000107,,,,,,,,,,,,,,,,,,,,100005,,20/01/2023,Monthly,330.02,,,,19/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO230148,rps_lng-CVA210507,18/02/2023,18/02/2023,17/02/2024,,,,,,rps_lng-HDO23000408,,,,,,,,,,,,,,,,,,,,100005,,18/02/2023,Monthly,425.06,,,,17/09/2023,1847,,,,,,,,,,,,,,,,
rps_lng-HDO211592,rps_lng-CVA210542,17/12/2021,17/12/2022,16/12/2023,,,,,,rps_lng-HDO21003400,,,,,,,,,,,,,,,,,,,,100005,,17/12/2022,Monthly,440.02,,,,16/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-CVA210286,rps_lng-CVA210579,7/06/2020,1/07/2023,30/06/2024,,,,,,rps_lng-CVA21001062,,,,,,,,,,,,,,,,,,,,100005,,1/07/2023,Monthly,480.07,,,,31/08/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO230886,rps_lng-CVA210610,15/07/2023,15/07/2023,14/07/2024,,,,,,rps_lng-HDO23002388,,,,,,,,,,,,,,,,,,,,100005,,15/07/2023,Monthly,550.03,,,,14/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO23002387,,
rps_lng-HDO220102,rps_lng-CVA210616,22/01/2022,22/01/2022,21/01/2023,,,,,,rps_lng-HDO22000219,,,,,,,,,,,,,,,,,,,2023-10-03T14:00:00+01:00,100005,,22/01/2022,Monthly,575.11,,,,21/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22000220,,
rps_lng-HDO221070,rps_lng-CVA210647,5/08/2022,5/08/2023,4/08/2024,,,,,,rps_lng-HDO22002323,,,,,,,,,,,,,,,,,,,,100005,,5/08/2023,Monthly,410.1,,,,4/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22002322,,
rps_lng-RPT191479,rps_lng-HDO080004,2/06/2018,2/10/2022,1/10/2023,,,,,,rps_lng-HDO18000143,,,,,,,,,,,,,,,,,,,,100005,,2/10/2022,Monthly,400,,,,23/08/2023,800,,,,,,,,,,,,,,rps_lng-HDO18000144,,
rps_lng-HDO200373,rps_lng-HDO080019,1/07/2020,1/07/2022,30/06/2023,,,,,,rps_lng-HDO20000904,,,,,,,,,,,,,,,,,,2020-07-15T11:00:00+01:00,2024-04-01T16:00:00+01:00,100005,,1/07/2022,Monthly,399.98,,,,31/08/2023,2303,,,,,,,,,,,,,,rps_lng-HDO20000905,rps_lng-HDO20000906,
rps_lng-HDO200885,rps_lng-HDO090003,13/11/2020,14/05/2022,13/05/2024,,,,,,rps_lng-HDO20001880,,,,,,,,,,,,,,,,,,,,100005,,14/05/2023,Monthly,374.89,,,,12/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO20001879,,
rps_lng-HDO230011,rps_lng-HDO090030,16/01/2023,16/01/2023,15/01/2024,,,,,,rps_lng-HDO23000029,,,,,,,,,,,,,,,,,,,,100005,,16/01/2023,Monthly,409.87,,,,15/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-RPT190766,rps_lng-HDO100024,5/06/2010,24/09/2023,23/09/2024,,,,,,rps_lng-HDO10000016,,,,,,,,,,,,,,,,,,,2024-06-01T10:00:00+01:00,100005,,24/09/2023,Monthly,410.1,,,,25/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO10000017,,
rps_lng-HDO190051,rps_lng-HDO110042,23/05/2019,4/08/2022,3/08/2023,,,,,,rps_lng-HDO19002790,,,,,,,,,,,,,,,,,,,,100005,,4/08/2022,Monthly,390.08,,,,22/08/2023,10.63,,,,,,,,,,,,,,rps_lng-HDO19002789,,
rps_lng-RPT191230,rps_lng-HDO110043,7/04/2012,14/09/2023,13/09/2024,,,,,,rps_lng-HDO12000211,,,,,,,,,,,,,,,,,,,,100005,,14/09/2023,Weekly,339.91,,,,13/09/2023,2385,,,,,,,,,,,,,,,,
rps_lng-RPT191104,rps_lng-HDO120044,8/06/2012,8/06/2023,7/06/2024,,,,,,rps_lng-HDO12000189,,,,,,,,,,,,,,,,,,,,100005,,8/06/2023,Monthly,440.02,,,,7/09/2023,1368,,,,,,,,,,,,,,,,
rps_lng-HDO220799,rps_lng-HDO120056,17/06/2022,17/06/2023,16/06/2024,,,,,,rps_lng-HDO22001668,,,,,,,,,,,,,,,,,,,,100005,,17/06/2023,Monthly,489.96,,,,16/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22001667,,
rps_lng-RPT190138,rps_lng-HDO120064,13/05/2016,13/06/2023,12/06/2024,,,,,,rps_lng-HDO16000146,,,,,,,,,,,,,,,,,,2020-01-01T10:00:00+00:00,,100005,,13/06/2023,Monthly,410.1,,,,12/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO16000147,,
rps_lng-RPT190797,rps_lng-HDO120067,1/07/2021,1/07/2021,30/06/2024,,,,,,rps_lng-HDO12000138,,,,,,,,,,,,,,,,,,2019-11-21T13:00:00+00:00,,100005,,1/07/2021,Monthly,390.08,,,,31/08/2023,1782,,,,,,,,,,,,,,rps_lng-HDO12000139,,
rps_lng-HDO221288,rps_lng-HDO120069,14/10/2022,14/10/2022,13/10/2023,,,,,,rps_lng-HDO22002929,,,,,,,,,,,,,,,,,,,,100005,,14/10/2022,Monthly,500.09,,,,13/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22002928,,
rps_lng-HDO190695,rps_lng-HDO120074,24/08/2019,24/02/2023,23/02/2024,,,,,,rps_lng-HDO19004475,,,,,,,,,,,,,,,,,,,2023-09-01T11:00:00+01:00,100005,,24/02/2023,Monthly,434.96,,,,23/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO19004474,,
rps_lng-HDO211235,rps_lng-HDO120111,8/10/2021,8/10/2022,7/10/2023,,,,,,rps_lng-HDO21002683,,,,,,,,,,,,,,,,,,,,100005,,8/10/2022,Monthly,370.06,,,,7/09/2023,3216,,,,,,,,,,,,,,,,
rps_lng-HDO221625,rps_lng-HDO120207,5/12/2022,5/12/2022,4/12/2023,,,,,,rps_lng-HDO20001703,,,,,,,,,,,,,,,,,,,,100005,,5/12/2022,Monthly,390.08,,,,4/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO210581,rps_lng-HDO120330,17/05/2021,17/05/2021,16/05/2022,,,,,,rps_lng-HDO21001334,,,,,,,,,,,,,,,,,,,,100005,,17/05/2021,Monthly,394.92,,,,16/09/2023,1716,,,,,,,,,,,,,,,,
rps_lng-HDO230209,rps_lng-HDO120453,10/02/2023,10/02/2023,9/02/2024,,,,,,rps_lng-HDO23000604,,,,,,,,,,,,,,,,,,,,100005,,10/02/2023,Monthly,520.11,,,,9/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO221664,rps_lng-HDO130025,25/11/2022,25/11/2022,24/11/2023,,,,,,rps_lng-HDO22003809,,,,,,,,,,,,,,,,,,2023-01-12T13:00:00+00:00,,100005,,25/11/2022,Monthly,420,,,,24/08/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO221322,rps_lng-HDO130049,21/09/2022,21/09/2022,20/09/2023,,,,,,rps_lng-HDO22003010,,,,,,,,,,,,,,,,,,,,100005,,21/09/2022,Monthly,489.96,,,,20/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO22003009,,
rps_lng-HDO221196,rps_lng-HDO130078,23/08/2022,23/08/2022,22/08/2023,,,,,,rps_lng-HDO21001050,,,,,,,,,,,,,,,,,,,,100005,,23/08/2022,Monthly,420,,,,22/08/2023,260,,,,,,,,,,,,,,,,
rps_lng-HDO220125,rps_lng-HDO130248,28/01/2022,28/07/2023,27/02/2024,,,,,,rps_lng-HDO22000275,,,,,,,,,,,,,,,,,,,,100005,,28/07/2023,Monthly,335.08,,,,27/08/2023,0,,,,,,,,,,,,,,,,
rps_lng-RPT190209,rps_lng-HDO140009,18/07/2014,18/06/2022,17/06/2024,,,,,,rps_lng-HDO14000229,,,,,,,,,,,,,,,,,,,,100005,,18/06/2022,Monthly,349.81,,,,17/09/2023,1524,,,,,,,,,,,,,,rps_lng-HDO14000230,,
rps_lng-RPT190694,rps_lng-HDO140026,25/02/2017,22/11/2021,21/11/2022,,,,,,rps_lng-HDO17000085,,,,,,,,,,,,,,,,,,,,100005,,22/11/2021,Monthly,420,,,,22/08/2023,1825,,,,,,,,,,,,,,,,
rps_lng-HDO210227,rps_lng-HDO140044,6/03/2021,6/07/2023,5/07/2024,,,,,,rps_lng-HDO21000526,,,,,,,,,,,,,,,,,,,2024-06-01T12:00:00+01:00,100005,,6/07/2023,Monthly,359.93,,,,5/09/2023,1,,,,,,,,,,,,,,,,
rps_lng-RPT190045,rps_lng-HDO150004,20/10/2017,20/09/2023,19/09/2024,,,,,,rps_lng-WES19000018,,,,,,,,,,,,,,,,,,,,100005,,20/09/2023,Monthly,464.88,,,,19/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO230885,rps_lng-HDO150011,15/07/2023,15/07/2023,14/07/2024,,,,,,rps_lng-HDO23002386,,,,,,,,,,,,,,,,,,,,100005,,15/07/2023,Monthly,500.09,,,,14/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-RPT190782,rps_lng-HDO150017,25/09/2015,24/05/2022,23/05/2023,,,,,,rps_lng-HDO15000177,,,,,,,,,,,,,,,,,,,2024-02-01T17:00:00+00:00,100005,,24/05/2022,Monthly,500.09,,,,24/08/2023,1763.69,,,,,,,,,,,,,,rps_lng-HDO15000178,,
rps_lng-HDO221820,rps_lng-HDO150022,30/12/2022,30/12/2022,29/01/2024,,,,,,rps_lng-HDO22004189,,,,,,,,,,,,,,,,,,,,100005,,30/12/2022,Monthly,395.15,,,,29/08/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO220587,rps_lng-HDO150030,29/04/2022,29/04/2023,28/04/2024,,,,,,rps_lng-HDO22001163,,,,,,,,,,,,,,,,,,,,100005,,29/04/2023,Monthly,375.12,,,,28/08/2023,0,,,,,,,,,,,,,,,,
rps_lng-RPT191455,rps_lng-HDO150038,4/07/2015,4/07/2023,3/07/2024,,,,,,rps_lng-HDO15000146,,,,,,,,,,,,,,,,,,,,100005,,4/07/2023,Monthly,449.92,,,,3/09/2023,1955,,,,,,,,,,,,,,,,
rps_lng-CHA190010,rps_lng-HDO150046,1/04/2019,1/04/2019,31/03/2020,,,,,,rps_lng-CHA19000016,,,,,,,,,,,,,,,,,,,2024-01-20T14:00:00+00:00,100005,,1/04/2019,Monthly,530.01,,,,31/08/2023,2303,,,,,,,,,,,,,,rps_lng-CHA19000017,,
rps_lng-HDO191196,rps_lng-HDO150053,3/12/2019,3/12/2022,2/12/2023,,,,,,rps_lng-HDO19005798,,,,,,,,,,,,,,,,,,2020-01-01T10:00:00+00:00,,100005,,3/12/2022,Monthly,379.96,,,,2/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO19005797,,
rps_lng-HDO221847,rps_lng-HDO150063,12/01/2023,12/01/2023,11/02/2024,,,,,,rps_lng-HDO22004259,,,,,,,,,,,,,,,,,,,,100005,,12/01/2023,Monthly,640.01,,,,11/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO221542,rps_lng-HDO150122,6/11/2022,6/11/2022,5/11/2023,,,,,,rps_lng-HDO22003561,,,,,,,,,,,,,,,,,,,,100005,,6/11/2022,Monthly,2000.12,,,,5/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO200832,rps_lng-HDO160004,2/11/2020,2/12/2022,1/11/2023,,,,,,rps_lng-HDO20001781,,,,,,,,,,,,,,,,,,,,100005,,2/12/2022,Monthly,360.16,,,,1/09/2023,1892,,,,,,,,,,,,,,,,
rps_lng-RPT190228,rps_lng-HDO160020,26/08/2017,30/01/2023,29/01/2024,,,,,,rps_lng-HDO17000226,,,,,,,,,,,,,,,,,,,2023-09-14T12:00:00+01:00,100005,,30/01/2023,Weekly,385,,,,1/09/2023,4363.78,,,,,,,,,,,,,,rps_lng-HDO17000227,,
rps_lng-HDO211301,rps_lng-HDO160024,23/10/2021,23/10/2022,22/10/2023,,,,,,rps_lng-HDO21002809,,,,,,,,,,,,,,,,,,,,100005,,23/10/2022,Monthly,339.91,,,,22/08/2023,241.05,,,,,,,,,,,,,,rps_lng-HDO21002810,,
rps_lng-HDO210661,rps_lng-HDO160035,4/06/2021,4/06/2023,3/06/2024,,,,,,rps_lng-HDO21001483,,,,,,,,,,,,,,,,,,,,100005,,4/06/2023,Monthly,480.07,,,,3/09/2023,1955,,,,,,,,,,,,,,,,
rps_lng-RPT191372,rps_lng-HDO160048,31/08/2011,30/09/2022,29/09/2023,,,,,,rps_lng-HDO16000062,,,,,,,,,,,,,,,,,,,,100005,,1/10/2022,Monthly,380.19,,,,30/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO16000063,,
rps_lng-HDO220882,rps_lng-HDO170001,2/07/2022,2/07/2023,1/07/2024,,,,,,rps_lng-HDO22001893,,,,,,,,,,,,,,,,,,,,100005,,2/07/2023,Monthly,319.89,,,,1/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO230249,rps_lng-HDO170004,23/02/2023,23/02/2023,22/02/2024,,,,,,rps_lng-HDO23000737,,,,,,,,,,,,,,,,,,,,100005,,23/02/2023,Monthly,385.02,,,,22/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO23000736,,
rps_lng-HDO230214,rps_lng-HDO170008,18/02/2023,18/02/2023,17/02/2024,,,,,,rps_lng-HDO23000621,,,,,,,,,,,,,,,,,,,,100005,,18/02/2023,Monthly,385.02,,,,17/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-RPT191113,rps_lng-HDO170020,4/10/2017,3/07/2022,2/07/2023,,,,,,rps_lng-HDO17000223,,,,,,,,,,,,,,,,,,,,100005,,3/07/2022,Monthly,359.93,,,,3/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO17000224,,
rps_lng-HDO230567,rps_lng-HDO170028,6/05/2023,6/05/2023,5/05/2024,,,,,,rps_lng-HDO23001575,,,,,,,,,,,,,,,,,,,,100005,,6/05/2023,Monthly,489.96,,,,5/09/2023,0,,,,,,,,,,,,,,,,
rps_lng-HDO210967,rps_lng-HDO170073,7/08/2021,7/08/2023,6/08/2024,,,,,,rps_lng-HDO21002160,,,,,,,,,,,,,,,,,,,2024-05-01T11:00:00+01:00,100005,,7/08/2023,Monthly,449.92,,,,6/09/2023,1955,,,,,,,,,,,,,,rps_lng-JAM23000010,,
rps_lng-HDO210290,rps_lng-HDO170074,12/03/2021,12/03/2021,11/03/2022,,,,,,rps_lng-HDO21000690,,,,,,,,,,,,,,,,,,,2023-12-01T12:00:00+00:00,100005,,12/03/2021,Monthly,410.1,,,,11/09/2023,1827.5,,,,,,,,,,,,,,,,
rps_lng-HDO210319,rps_lng-HDO170231,1/03/2021,1/03/2021,28/02/2022,,,,,,rps_lng-HDO19002647,,,,,,,,,,,,,,,,,,,2023-12-01T16:00:00+00:00,100005,,1/03/2021,Monthly,0,,,,,0,,,,,,,,,,,,,,,,
rps_lng-HDO200022,rps_lng-HDO170235,6/02/2023,6/02/2023,5/11/2023,,,,,,rps_lng-HDO20000040,,,,,,,,,,,,,,,,,,2023-08-01T10:00:00+01:00,,100005,,6/02/2023,Monthly,489.96,,,,5/09/2023,1,,,,,,,,,,,,,,,,
rps_lng-HDO200233,rps_lng-HDO180001,15/05/2020,15/10/2022,14/10/2023,,,,,,rps_lng-HDO20000607,,,,,,,,,,,,,,,,,,,,100005,,15/10/2022,Weekly,359.93,,,,14/09/2023,560.57,,,,,,,,,,,,,,,,
rps_lng-HDO230024,rps_lng-HDO180003,13/01/2023,13/01/2023,12/01/2024,,,,,,rps_lng-HDO23000053,,,,,,,,,,,,,,,,,,,,100005,,13/01/2023,Monthly,509.98,,,,12/09/2023,0,,,,,,,,,,,,,,rps_lng-HDO23000051,rps_lng-HDO23000052,
rps_lng-HDO220419,rps_lng-HDO180012,29/03/2022,29/03/2023,28/03/2024,,,,,,rps_lng-HDO22000853,,,,,,,,,,,,,,,,,,,,100005,,29/03/2023,Monthly,370.06,,,,28/08/2023,0,,,,,,,,,,,,,,rps_lng-HDO22000852,,
rps_lng-RPT190888,rps_lng-HDO180028,30/06/2018,30/06/2018,29/06/2021,,,,,,rps_lng-HDO18000050,,,,,,,,,,,,,,,,,,,2024-07-01T11:00:00+01:00,100005,,30/06/2018,Monthly,410.1,,,,31/08/2023,1793.16,,,,,,,,,,,,,,rps_lng-HDO18000051,,
