property_id,requested_by,access_contact,tenancy_id,summary,details,status,quote_request_creditor_ids,work_order_creditor_id
rps_lng-HDO110259,Tenancy,Tenancy,rps_lng-RPT197984,120/270 Springvale - No hot water,120/270 Springvale - No hot water,WorkOrder,,rps_lng-HDO12003003
rps_lng-HDO120003,Agency,Agency,,Garage Cornice,Garage Cornice,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO120003,Agency,Agency,,separate toilet flush mech broken,separate toilet flush mech broken,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO120003,Agency,Agency,,Fan to be installed - Alfresco,Fan to be installed - Alfresco,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO120003,Agency,Agency,,Many genreal maintanence,Many genreal maintanence,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO120003,Agency,Agency,,Verve - FLy screens,Verve - FLy screens,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO120003,Agency,Agency,,New Dishlex Dishwasher,New Dishlex Dishwasher,WorkOrder,,rps_lng-HDO19001439
rps_lng-HDO120009,Agency,Agency,,"Garden, Carpet & Touch Ups","Garden, Carpet & Touch Ups",WorkOrder,,rps_lng-HDO21001981
rps_lng-HDO120009,Tenancy,Tenancy,rps_lng-RPT190002,Light switch faulty and globe stuck,Light switch faulty and globe stuck,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO120009,Agency,Agency,,Ducted System repair,Ducted System repair,WorkOrder,,rps_lng-HDO19001873
rps_lng-HDO120018,Agency,Agency,,Pet Damage Bond Claim,Pet Damage Bond Claim,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO120018,Agency,Agency,,BOND CLAIM - pet damage,BOND CLAIM - pet damage,WorkOrder,,rps_lng-HDO19002574
rps_lng-HDO120018,Tenancy,Tenancy,rps_lng-RPT191323,Bedroom - Shower may be leaking into main bedroom,Bedroom - Shower may be leaking into main bedroom,WorkOrder,,
rps_lng-HDO120018,Tenancy,Tenancy,rps_lng-RPT191323,Garage Door,Garage Door,WorkOrder,,rps_lng-HDO09001040
rps_lng-HDO120018,Agency,Agency,,Hallway door,Hallway door,WorkOrder,,rps_lng-HDO20000602
rps_lng-HDO120018,Tenancy,Tenancy,rps_lng-RPT191323,Garage door handle,Garage door handle,WorkOrder,,rps_lng-JAM20000086
rps_lng-HDO120018,Agency,Agency,,Leaking hot water uinit,Leaking hot water uinit,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO120033,Agency,Agency,,Render Rust Mark & Sliding Door,Render Rust Mark & Sliding Door,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO120033,Agency,Agency,,Stove Top/Oven Power Loss,Stove Top/Oven Power Loss,WorkOrder,,rps_lng-HDO19001439
rps_lng-HDO120033,Agency,Agency,,Bathtub Tap,Bathtub Tap,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO120033,Tenancy,Tenancy,rps_lng-HDO210194,"Taps, Remotes & Lock","Taps, Remotes & Lock",WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO120033,Agency,Agency,,heater issues,heater issues,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO120033,Agency,Agency,,bathroom taps dripping,bathroom taps dripping,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO120056,Agency,Agency,,Fly Screen Barrel,Fly Screen Barrel,WorkOrder,,rps_lng-CVA21002453
rps_lng-HDO120056,Agency,Agency,,"HWS, Stove, Toilet replacement","HWS, Stove, Toilet replacement",WorkOrder,,rps_lng-HDO19004377
rps_lng-HDO120056,Tenancy,Tenancy,rps_lng-RPT191550,"No Hot Water, Gas Burner & Toilet Flush Button","No Hot Water, Gas Burner & Toilet Flush Button",WorkOrder,,rps_lng-HDO19004377
rps_lng-HDO120056,Tenancy,Tenancy,rps_lng-RPT191550,"Heating and Cooling, and gas burner","Heating and Cooling, and gas burner",WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO120056,Agency,Agency,,Termite Warranty Inspection,Termite Warranty Inspection,WorkOrder,,rps_lng-WES19000012
rps_lng-HDO120056,Tenancy,Tenancy,rps_lng-RPT191550,Heating/Cooling Error Codes,Heating/Cooling Error Codes,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO120056,Agency,Agency,,leak under sink,leak under sink,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO120069,Agency,Agency,,AC service/repair,AC service/repair,WorkOrder,,rps_lng-HDO19001873
rps_lng-HDO120069,Agency,Agency,,Ceiling repairs,Ceiling repairs,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO120069,Agency,Agency,,Water Ingress from bath and shower,Water Ingress from bath and shower,WorkOrder,,rps_lng-HDO18002155
rps_lng-HDO120069,Tenancy,Tenancy,rps_lng-HDO190069,PLease quote on leak repairs,PLease quote on leak repairs,WorkOrder,,rps_lng-HDO16001000
rps_lng-HDO120069,Agency,Agency,,The tenant has reported that the laundry sink is l,The tenant has reported that the laundry sink is l,WorkOrder,,rps_lng-HDO19001086
rps_lng-HDO120074,Agency,Agency,,Whole to be patched,Whole to be patched,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO120074,Tenancy,Tenancy,rps_lng-RPT191402,Stove plates do not work+ bathroom tap,Stove plates do not work+ bathroom tap,WorkOrder,,rps_lng-HDO19001086
rps_lng-HDO120077,Agency,Agency,,Ducted system not working,Ducted system not working,WorkOrder,,rps_lng-HDO19001873
rps_lng-HDO120077,Agency,Agency,,Light Switch,Light Switch,WorkOrder,,rps_lng-HDO19001421
rps_lng-HDO120077,Tenancy,Tenancy,rps_lng-RPT191580,Dishwasher Repair,Dishwasher Repair,WorkOrder,,rps_lng-HDO19001835
rps_lng-HDO120081,Agency,Agency,,Dishwasher repair,Dishwasher repair,WorkOrder,,rps_lng-HDO19001835
rps_lng-HDO120081,Agency,Agency,,- Cook top attendance fail,- Cook top attendance fail,WorkOrder,,rps_lng-HDO16001000
rps_lng-HDO120081,Agency,Agency,,Instalttion of cooktop,Instalttion of cooktop,WorkOrder,,rps_lng-HDO16001000
rps_lng-HDO120081,Tenancy,Tenancy,rps_lng-RPT190900,Leaking Laundry Pipe and Taps,Leaking Laundry Pipe and Taps,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO120081,Agency,Agency,,Repair Dishwasher,Repair Dishwasher,WorkOrder,,rps_lng-HDO19001835
rps_lng-HDO120081,Agency,Agency,,Stove top-,Stove top-,WorkOrder,,rps_lng-HDO19001086
rps_lng-HDO120081,Agency,Agency,,Bench stone cut to fit new stove,Bench stone cut to fit new stove,WorkOrder,,rps_lng-WES19000007
rps_lng-HDO120091,Agency,Agency,,Hot water system repair,Hot water system repair,WorkOrder,,rps_lng-HDO19004377
rps_lng-HDO120091,Agency,Agency,,Hot water system repairs,Hot water system repairs,WorkOrder,,rps_lng-HDO19004377
rps_lng-HDO120091,Agency,Agency,,Hot Water Service Replacement,Hot Water Service Replacement,WorkOrder,,rps_lng-HDO19004377
rps_lng-HDO120091,Tenancy,Tenancy,rps_lng-HDO200825,Hot Water System Intermittent,Hot Water System Intermittent,WorkOrder,,rps_lng-HDO19004377
rps_lng-HDO120091,Tenancy,Tenancy,rps_lng-HDO200825,Light Switch Repair,Light Switch Repair,WorkOrder,,rps_lng-HDO18002075
rps_lng-HDO120110,Agency,Agency,,Evaporative Cooling,Evaporative Cooling,WorkOrder,,rps_lng-DRE19000104
rps_lng-HDO120110,Agency,Agency,,Door hinge repair- toilet upstairs,Door hinge repair- toilet upstairs,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO120110,Agency,Agency,,Dishwasher & Powder room pipe,Dishwasher & Powder room pipe,WorkOrder,,rps_lng-HDO19001835
rps_lng-HDO120135,Agency,Agency,,Cooktop Electric Installation,Cooktop Electric Installation,WorkOrder,,rps_lng-HDO21001564
rps_lng-HDO120135,Agency,Agency,,Blinds,Blinds,WorkOrder,,rps_lng-HDO19002574
rps_lng-HDO120135,Tenancy,Tenancy,rps_lng-HDO200039,Oven,Oven,WorkOrder,,rps_lng-HDO14000933
rps_lng-HDO120135,Tenancy,Tenancy,rps_lng-RPT191658,"Carpet to be cleaned/dried - 2/140 McKinnon Road, ","Carpet to be cleaned/dried - 2/140 McKinnon Road, ",WorkOrder,,rps_lng-HDO14000920
rps_lng-HDO120135,Tenancy,Tenancy,rps_lng-RPT191658,"Water Leak- 2/140 McKinnon Road, McKinnon","Water Leak- 2/140 McKinnon Road, McKinnon",WorkOrder,,rps_lng-HDO13000942
rps_lng-HDO120135,Tenancy,Tenancy,rps_lng-RPT191658,"Bathroom Light Switch - 2/140 McKinnon Road, McKin","Bathroom Light Switch - 2/140 McKinnon Road, McKin",WorkOrder,,rps_lng-HDO14000933
rps_lng-HDO120135,Tenancy,Tenancy,rps_lng-RPT191658,"Towel Rail & Toilet Seat- 2/140 McKinnon Road, McK","Towel Rail & Toilet Seat- 2/140 McKinnon Road, McK",WorkOrder,,rps_lng-HDO14000957
rps_lng-HDO120337,Tenancy,Tenancy,rps_lng-RPT191764,13/272 Albert -Dishwasher door repai,13/272 Albert -Dishwasher door repai,WorkOrder,,rps_lng-HDO12001460
rps_lng-HDO120337,Tenancy,Tenancy,rps_lng-RPT191764,Dishwasher,Dishwasher,WorkOrder,,rps_lng-HDO12001460
rps_lng-HDO120337,Tenancy,Tenancy,rps_lng-RPT192056,13/272 Albert Road - Outside light,13/272 Albert Road - Outside light,WorkOrder,,rps_lng-HDO16001035
rps_lng-HDO120337,Tenancy,Tenancy,rps_lng-RPT192056,13/272 Albert Road -Window winder and door handle,13/272 Albert Road -Window winder and door handle,WorkOrder,,rps_lng-HDO12001436
rps_lng-HDO120337,Tenancy,Tenancy,rps_lng-RPT192056,13/272 Albert Street -Door handle & Exhuast fan,13/272 Albert Street -Door handle & Exhuast fan,WorkOrder,,rps_lng-HDO12001436
rps_lng-HDO120337,Tenancy,Tenancy,rps_lng-RPT192056,13/272 Albert Street- Loose Window,13/272 Albert Street- Loose Window,WorkOrder,,rps_lng-HDO12001407
rps_lng-HDO120337,Tenancy,Tenancy,rps_lng-RPT192056,"13/272 Albert Street, Brunswick East - URGENT - Re","13/272 Albert Street, Brunswick East - URGENT - Re",WorkOrder,,rps_lng-HDO12001407
rps_lng-HDO120337,Tenancy,Tenancy,rps_lng-RPT192056,"13/272 ALbert Street, Brunswick- 5 faulty lights","13/272 ALbert Street, Brunswick- 5 faulty lights",WorkOrder,,rps_lng-HDO16000984
rps_lng-HDO120337,Tenancy,Tenancy,rps_lng-RPT192056,"13/272 Albert St, Brunswick- General repairs","13/272 Albert St, Brunswick- General repairs",WorkOrder,,rps_lng-HDO15001021
rps_lng-HDO120337,Tenancy,Tenancy,rps_lng-RPT192056,13/272 Albert St Brunswick- Blind Repair,13/272 Albert St Brunswick- Blind Repair,WorkOrder,,rps_lng-HDO12001411
rps_lng-HDO120337,Tenancy,Tenancy,rps_lng-RPT192056,"13/272 Albert Street, Brunswick- Leaking kitchen t","13/272 Albert Street, Brunswick- Leaking kitchen t",WorkOrder,,rps_lng-HDO13000942
rps_lng-HDO120337,Tenancy,Tenancy,rps_lng-RPT192056,"13/272 Albert St, Brunswick - Leaking toilet","13/272 Albert St, Brunswick - Leaking toilet",WorkOrder,,rps_lng-HDO13000942
rps_lng-HDO120337,Tenancy,Tenancy,rps_lng-RPT192056,"13/272 Albert St, Brunswick - Blind","13/272 Albert St, Brunswick - Blind",WorkOrder,,rps_lng-HDO12001411
rps_lng-HDO120337,Tenancy,Tenancy,rps_lng-RPT192056,"13/272 Albert St, Brunswick - Blind repair","13/272 Albert St, Brunswick - Blind repair",WorkOrder,,rps_lng-HDO12001411
rps_lng-HDO120337,Tenancy,Tenancy,rps_lng-RPT192056,"13/272 Albert St, Brunswick - Balcony door","13/272 Albert St, Brunswick - Balcony door",WorkOrder,,rps_lng-HDO12001436
rps_lng-HDO120337,Tenancy,Tenancy,rps_lng-RPT192056,"13/272 Albert St, Brunswick - window winder","13/272 Albert St, Brunswick - window winder",WorkOrder,,rps_lng-HDO13000971
rps_lng-HDO120337,Tenancy,Tenancy,rps_lng-RPT192056,"13/272 Albert St, Brunswick - exhaust fan repair","13/272 Albert St, Brunswick - exhaust fan repair",WorkOrder,,rps_lng-HDO12001431
rps_lng-HDO120337,Tenancy,Tenancy,rps_lng-RPT192056,"13/272 Albert St, Brunswick - toilet blocked","13/272 Albert St, Brunswick - toilet blocked",WorkOrder,,rps_lng-HDO13000942
rps_lng-HDO120337,Tenancy,Tenancy,rps_lng-RPT192056,"13/272 Albert St, Brunswick - Lock repair","13/272 Albert St, Brunswick - Lock repair",WorkOrder,,rps_lng-HDO12001407
rps_lng-HDO120337,Tenancy,Tenancy,rps_lng-RPT192056,Carpet quote,Carpet quote,WorkOrder,,rps_lng-HDO12001452
rps_lng-HDO120463,Agency,Agency,,BOND CLAIM,BOND CLAIM,WorkOrder,,rps_lng-HDO18002118
rps_lng-HDO120463,Tenancy,Tenancy,rps_lng-HDO200253,Miscellaneous,Miscellaneous,WorkOrder,,
rps_lng-HDO120463,Agency,Agency,,Bathroom Light & Hot Water,Bathroom Light & Hot Water,WorkOrder,,
rps_lng-HDO120463,Agency,Agency,,LED light,LED light,WorkOrder,,
rps_lng-HDO120463,Tenancy,Tenancy,rps_lng-RPT193171,OKE-531558 - 282 Blyth - Replace Oven element,OKE-531558 - 282 Blyth - Replace Oven element,WorkOrder,,rps_lng-HDO16001035
rps_lng-HDO120466,Agency,Agency,,Smoke alarm would randomly beep,Smoke alarm would randomly beep,WorkOrder,,
rps_lng-HDO120466,Agency,Agency,,Mould on Bathroom Ceiling,Mould on Bathroom Ceiling,WorkOrder,,
rps_lng-HDO120466,Tenancy,Tenancy,rps_lng-RPT193230,5/82 Blyth Street - Smoke Alarm Service URGENT,5/82 Blyth Street - Smoke Alarm Service URGENT,WorkOrder,,rps_lng-HDO17001377
rps_lng-HDO120467,Agency,Agency,,Settings on the oven are not working,Settings on the oven are not working,WorkOrder,,
rps_lng-HDO120467,Tenancy,Tenancy,rps_lng-HDO200565,LL Completed,LL Completed,WorkOrder,,
rps_lng-HDO120467,Tenancy,Tenancy,rps_lng-HDO200565,Remote not opening gate access/exit via car,Remote not opening gate access/exit via car,WorkOrder,,
rps_lng-HDO120467,Tenancy,Tenancy,rps_lng-HDO200565,The gate that allows us to drive out of the block ,The gate that allows us to drive out of the block ,WorkOrder,,
rps_lng-HDO120467,Tenancy,Tenancy,rps_lng-RPT192830,FDP-296205 - 6/82 Blyth Street - Kitchen/meals Sin,FDP-296205 - 6/82 Blyth Street - Kitchen/meals Sin,WorkOrder,,rps_lng-HDO13000942
rps_lng-HDO120468,Tenancy,Tenancy,rps_lng-HDO190767,ceiling cracks,ceiling cracks,WorkOrder,,
rps_lng-HDO120468,Tenancy,Tenancy,rps_lng-HDO190767,toilet seat and flush,toilet seat and flush,WorkOrder,,
rps_lng-HDO120470,Tenancy,Tenancy,rps_lng-HDO200801,Stairs dislodged from staircase,Stairs dislodged from staircase,WorkOrder,,rps_lng-CVA21001816
rps_lng-HDO120470,Agency,Agency,,Front Door Lock,Front Door Lock,WorkOrder,,
rps_lng-HDO120470,Tenancy,Tenancy,rps_lng-RPT193172,Miscellaneous,Miscellaneous,WorkOrder,,
rps_lng-HDO120470,Tenancy,Tenancy,rps_lng-RPT193172,Lights or Electricity,Lights or Electricity,WorkOrder,,
rps_lng-HDO120470,Tenancy,Tenancy,rps_lng-RPT193172,Toilet seat detached,Toilet seat detached,WorkOrder,,
rps_lng-HDO120470,Tenancy,Tenancy,rps_lng-RPT193172,Loose mixer tap,Loose mixer tap,WorkOrder,,
rps_lng-HDO120470,Tenancy,Tenancy,rps_lng-RPT193172,Loose mixer tap,Loose mixer tap,WorkOrder,,
rps_lng-HDO120470,Agency,Agency,,Loose Kitchen Tap,Loose Kitchen Tap,WorkOrder,,
rps_lng-HDO120470,Agency,Agency,,11/82 Blyth Street - Front Gate,11/82 Blyth Street - Front Gate,WorkOrder,,
rps_lng-HDO120470,Agency,Agency,,Front Gate,Front Gate,WorkOrder,,
rps_lng-HDO120470,Agency,Agency,,Rust in Water,Rust in Water,WorkOrder,,
rps_lng-HDO120470,Tenancy,Tenancy,rps_lng-RPT193172,New Remote,New Remote,WorkOrder,,rps_lng-HDO18000911
rps_lng-HDO120471,Agency,Agency,,Flickering Lights,Flickering Lights,WorkOrder,,
rps_lng-HDO120471,Agency,Agency,,downlights,downlights,WorkOrder,,
rps_lng-HDO120650,Tenancy,Tenancy,rps_lng-RPT195689,6/270 Springvale - carpet,6/270 Springvale - carpet,WorkOrder,,rps_lng-HDO08001850
rps_lng-HDO120650,Tenancy,Tenancy,rps_lng-RPT195689,6/270 Springvale - Burst HWS,6/270 Springvale - Burst HWS,WorkOrder,,rps_lng-HDO14002397
rps_lng-HDO120650,Tenancy,Tenancy,rps_lng-RPT195689,6/270 Springvale - Bath drain,6/270 Springvale - Bath drain,WorkOrder,,rps_lng-HDO14002397
rps_lng-HDO120650,Tenancy,Tenancy,rps_lng-RPT195689,6.270 Springvale road - Routine inspection issues,6.270 Springvale road - Routine inspection issues,WorkOrder,,
rps_lng-HDO120650,Tenancy,Tenancy,rps_lng-RPT195689,6/270 Springvale - towel rail,6/270 Springvale - towel rail,WorkOrder,,
rps_lng-HDO120650,Tenancy,Tenancy,rps_lng-RPT195689,6/270 Springvale - Air Cond,6/270 Springvale - Air Cond,WorkOrder,,rps_lng-HDO13002418
rps_lng-HDO120650,Tenancy,Tenancy,rps_lng-RPT195689,6/270 springvale - cleaning/steam clean,6/270 springvale - cleaning/steam clean,WorkOrder,,rps_lng-HDO08001927
rps_lng-HDO120650,Agency,Agency,,6/270 Springvale - Bathroom,6/270 Springvale - Bathroom,WorkOrder,,rps_lng-HDO18002089
rps_lng-HDO120650,Agency,Agency,,6/270 Springvale -Bathroom & Laundry Exhaust fans,6/270 Springvale -Bathroom & Laundry Exhaust fans,WorkOrder,,rps_lng-HDO12003003
rps_lng-HDO120650,Agency,Agency,,Safety awareness - Cladding,Safety awareness - Cladding,WorkOrder,,
rps_lng-HDO120650,Tenancy,Tenancy,rps_lng-RPT198312,6/270 Springvale road - bathroom door handle,6/270 Springvale road - bathroom door handle,WorkOrder,,
rps_lng-HDO120650,Tenancy,Tenancy,rps_lng-RPT198312,6/270 Springvale - Leak in bedroom/carpet,6/270 Springvale - Leak in bedroom/carpet,WorkOrder,,rps_lng-HDO08001850
rps_lng-HDO120650,Tenancy,Tenancy,rps_lng-RPT198312,6/270 Springvale Rd - double glazing,6/270 Springvale Rd - double glazing,WorkOrder,,
rps_lng-HDO130001,Agency,Agency,,Leak in laundry trough,Leak in laundry trough,WorkOrder,,
rps_lng-HDO130001,Tenancy,Tenancy,rps_lng-RPT191586,gutter blockage,gutter blockage,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO130001,Tenancy,Tenancy,rps_lng-RPT191586,Water meter tap won't shut off,Water meter tap won't shut off,WorkOrder,,
rps_lng-HDO130025,Agency,Agency,,Ensuite Toilet Leak into Garage,Ensuite Toilet Leak into Garage,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO130025,Agency,Agency,,Tree Trim,Tree Trim,WorkOrder,,rps_lng-WES20000011
rps_lng-HDO130025,Agency,Agency,,Front Garden Tap & Ensuite Cistern,Front Garden Tap & Ensuite Cistern,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO130025,Agency,Agency,,Drain Stop Stuck,Drain Stop Stuck,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO130025,Agency,Agency,,Upstairs Toilet Float,Upstairs Toilet Float,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO130025,Agency,Agency,,Rangehood Replacement,Rangehood Replacement,WorkOrder,,rps_lng-HDO19001439
rps_lng-HDO130025,Agency,Agency,,Gas Stove Top Click & Rangehood Rattle,Gas Stove Top Click & Rangehood Rattle,WorkOrder,,rps_lng-HDO19001439
rps_lng-HDO130025,Tenancy,Tenancy,rps_lng-RPT190823,AC switching back on,AC switching back on,WorkOrder,,rps_lng-HDO19001873
rps_lng-HDO130025,Tenancy,Tenancy,rps_lng-RPT190823,Front door latch,Front door latch,WorkOrder,,rps_lng-CHA19000037
rps_lng-HDO130025,Tenancy,Tenancy,rps_lng-RPT190823,Service call out,Service call out,WorkOrder,,rps_lng-HDO18002075
rps_lng-HDO130025,Agency,Agency,,gas stove constantly clicking,gas stove constantly clicking,WorkOrder,,rps_lng-HDO18002075
rps_lng-HDO130025,Agency,Agency,,Garage Door,Garage Door,WorkOrder,,rps_lng-HDO19001515
rps_lng-HDO130025,Tenancy,Tenancy,rps_lng-RPT190823,Blocked Drain,Blocked Drain,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO130025,Tenancy,Tenancy,rps_lng-RPT190823,Air Conditioner Service/Repair,Air Conditioner Service/Repair,WorkOrder,,rps_lng-HDO19001873
rps_lng-HDO130026,Tenancy,Tenancy,rps_lng-JAM200027,Duplicate task,Duplicate task,WorkOrder,,
rps_lng-HDO130026,Tenancy,Tenancy,rps_lng-RPT191527,Shower heads and Sink Drainage,Shower heads and Sink Drainage,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO130027,Agency,Agency,,Quote for replacement Kitchen Window,Quote for replacement Kitchen Window,WorkOrder,,rps_lng-WES19000014
rps_lng-HDO130042,Agency,Agency,,Oven door not closing,Oven door not closing,WorkOrder,,rps_lng-HDO19001439
rps_lng-HDO130049,Agency,Agency,,BOND CLAIM,BOND CLAIM,WorkOrder,,rps_lng-HDO18002118
rps_lng-HDO130049,Tenancy,Tenancy,rps_lng-RPT190960,Quotes - repair mouldy ceiling from roof leak,Quotes - repair mouldy ceiling from roof leak,WorkOrder,,rps_lng-JAM20000086
rps_lng-HDO130049,Agency,Agency,,Leak in bedroom ceiling,Leak in bedroom ceiling,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO130049,Agency,Agency,,taps - laundry & bathroom,taps - laundry & bathroom,WorkOrder,,rps_lng-HDO18000994
rps_lng-HDO130049,Tenancy,Tenancy,rps_lng-RPT190960,Shower Leakages,Shower Leakages,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO130049,Agency,Agency,,Bathroom leak,Bathroom leak,WorkOrder,,rps_lng-HDO19001086
rps_lng-HDO130073,Agency,Agency,,Blind Replacement,Blind Replacement,WorkOrder,,
rps_lng-HDO130073,Agency,Agency,,Oven Repair,Oven Repair,WorkOrder,,rps_lng-HDO19001439
rps_lng-HDO130073,Agency,Agency,,Rendering Overhand works - 2nd 50%,Rendering Overhand works - 2nd 50%,WorkOrder,,rps_lng-HDO21001981
rps_lng-HDO130073,Agency,Agency,,Rendering Overhand works,Rendering Overhand works,WorkOrder,,rps_lng-HDO21001981
rps_lng-HDO130073,Agency,Agency,,A/C Replacement,A/C Replacement,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO130073,Agency,Agency,,Living Room A/C,Living Room A/C,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO130073,Agency,Agency,,Render plus Overhang,Render plus Overhang,WorkOrder,,rps_lng-HDO21001981
rps_lng-HDO130073,Agency,Agency,,Shower Head & Touch Ups,Shower Head & Touch Ups,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO130073,Agency,Agency,,Bedroom Split System Error 458,Bedroom Split System Error 458,WorkOrder,,rps_lng-HDO19001493
rps_lng-HDO130073,Agency,Agency,,Repair door handle & fence,Repair door handle & fence,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO130073,Agency,Agency,,Render reapir,Render reapir,WorkOrder,,rps_lng-WES19000022
rps_lng-HDO130073,Agency,Agency,,Render removal,Render removal,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO130075,Agency,Agency,,Carpet Patch,Carpet Patch,WorkOrder,,
rps_lng-HDO130075,Agency,Agency,,Garden Tidy Up,Garden Tidy Up,WorkOrder,,rps_lng-WES20000011
rps_lng-HDO130075,Agency,Agency,,Touch Ups & Painting,Touch Ups & Painting,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO130075,Agency,Agency,,General,General,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO130075,Agency,Agency,,annual gutter clean,annual gutter clean,WorkOrder,,
rps_lng-HDO130075,Agency,Agency,,water leak inside property,water leak inside property,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO130077,Tenancy,Tenancy,rps_lng-HDO211080,Stove Top Gas Leak by Valve,Stove Top Gas Leak by Valve,WorkOrder,,rps_lng-JAM22000014
