property_id,requested_by,access_contact,tenancy_id,summary,details,status,quote_request_creditor_ids,work_order_creditor_id
rps_lng-CVA210383,Agency,Agency,,HWS replacement,HWS replacement,WorkOrder,,rps_lng-HDO19001076
rps_lng-CVA210383,Agency,Agency,,Hot Water system investigation,Hot Water system investigation,WorkOrder,,rps_lng-HDO19001147
rps_lng-CVA210384,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO21001573
rps_lng-CVA210384,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-CVA210384,Agency,Agency,,Front Door lock,Front Door lock,WorkOrder,,rps_lng-CVA21002453
rps_lng-CVA210384,Agency,Agency,,Bathroom Light Fitting,Bathroom Light Fitting,WorkOrder,,rps_lng-SAN22000095
rps_lng-CVA210384,Agency,Agency,,Shower tiles,Shower tiles,OwnerAttending,,
rps_lng-CVA210384,Agency,Agency,,Routine Inspection Maintenance,Routine Inspection Maintenance,WorkOrder,,rps_lng-VAD21000019
rps_lng-CVA210384,Tenancy,Tenancy,rps_lng-CVA210099,Bathroom - sink blockage repairs,Bathroom - sink blockage repairs,WorkOrder,,rps_lng-HDO19001147
rps_lng-CVA210384,Tenancy,Tenancy,rps_lng-CVA210099,Kitchen Tap Leak,Kitchen Tap Leak,WorkOrder,,rps_lng-HDO19004377
rps_lng-CVA210385,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-CVA210385,Agency,Agency,,Front Door Lock,Front Door Lock,WorkOrder,,rps_lng-HDO19005924
rps_lng-CVA210385,Agency,Agency,,Sanding & Painting Window Sills,Sanding & Painting Window Sills,WorkOrder,,rps_lng-DRE19000036
rps_lng-CVA210385,Tenancy,Tenancy,rps_lng-CVA210100,Kitchen - gas smell,Kitchen - gas smell,WorkOrder,,rps_lng-HDO19001147
rps_lng-CVA210385,Agency,Agency,,Window & Ceiling Painting,Window & Ceiling Painting,WorkOrder,,rps_lng-DRE19000036
rps_lng-CVA210385,Tenancy,Tenancy,rps_lng-CVA210100,Hot Water Tap in Kitchen constantly leaking,Hot Water Tap in Kitchen constantly leaking,WorkOrder,,rps_lng-CVA21001869
rps_lng-CVA210385,Tenancy,Tenancy,rps_lng-CVA210100,Cornice in bedroom fallen off,Cornice in bedroom fallen off,WorkOrder,,rps_lng-CVA21002250
rps_lng-CVA210389,Agency,Agency,,Combined electrical and gas safety certificates,Combined electrical and gas safety certificates,WorkOrder,,rps_lng-HDO19001188
rps_lng-CVA210389,Agency,Agency,,HWS replacement,HWS replacement,WorkOrder,,rps_lng-HDO19001147
rps_lng-CVA210389,Agency,Agency,,HWS repair,HWS repair,WorkOrder,,rps_lng-HDO19001147
rps_lng-CVA210397,Tenancy,Tenancy,rps_lng-CVA210105,Cracks in walls,Cracks in walls,WorkOrder,,rps_lng-DRE19000036
rps_lng-CVA210397,Tenancy,Tenancy,rps_lng-CVA210105,Shower leak,Shower leak,WorkOrder,,rps_lng-CVA21001869
rps_lng-CVA210398,Tenancy,Tenancy,rps_lng-CVA210106,Door Maintenance,Door Maintenance,WorkOrder,,rps_lng-CVA21002081
rps_lng-CVA210420,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,WorkOrder,,rps_lng-SAN22000095
rps_lng-CVA210420,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-CVA210420,Agency,Agency,,Replacement of dishwasher,Replacement of dishwasher,WorkOrder,,rps_lng-HDO08001895
rps_lng-CVA210420,Agency,Agency,,Bathroom Heater,Bathroom Heater,WorkOrder,,rps_lng-VAD21000019
rps_lng-CVA210420,Agency,Agency,,Replacement of bathroom light,Replacement of bathroom light,WorkOrder,,
rps_lng-CVA210420,Agency,Agency,,Elec/gas certifcates,Elec/gas certifcates,WorkOrder,,rps_lng-VAD21000019
rps_lng-CVA210435,Agency,Agency,,Exterior painting,Exterior painting,WorkOrder,,
rps_lng-CVA210435,Agency,Agency,,Gutter cleaning & electrical/gas checks,Gutter cleaning & electrical/gas checks,WorkOrder,,rps_lng-VAD21000019
rps_lng-CVA210231,Agency,Agency,,Gas Safety Check,Gas Safety Check,Open,,
rps_lng-CVA210231,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,Open,,
rps_lng-CVA210153,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-CVA210153,Agency,Agency,,Toilet Running Water,Toilet Running Water,WorkOrder,,rps_lng-HDO19001147
rps_lng-CVA210153,Agency,Agency,,General repairs,General repairs,WorkOrder,,rps_lng-VAD21000019
rps_lng-CVA210426,Agency,Agency,,EXIT - Wall repairs,EXIT - Wall repairs,WorkOrder,,rps_lng-DRE19000036
rps_lng-CVA210426,Agency,Agency,, fix rubber seal on pans, fix rubber seal on pans,WorkOrder,,rps_lng-HDO21000430
rps_lng-CVA210542,Agency,Agency,,Vacate Wipe Over,Vacate Wipe Over,WorkOrder,,rps_lng-HDO18002118
rps_lng-CVA210157,Agency,Agency,,Leak in window,Leak in window,WorkOrder,,rps_lng-VAD21000019
rps_lng-CVA210434,Tenancy,Tenancy,rps_lng-CVA210240,Peeling paint and mould on blinds,Peeling paint and mould on blinds,WorkOrder,,rps_lng-CVA21002250
rps_lng-CVA210171,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-CVA210171,Agency,Agency,,Bathroom Ceiling Repaint,Bathroom Ceiling Repaint,WorkOrder,,rps_lng-HDO21001981
rps_lng-CVA210118,Agency,Agency,,Removal of tree,Removal of tree,WorkOrder,,rps_lng-CVA21002204
rps_lng-CVA210118,Agency,Agency,,Repair to window/door,Repair to window/door,WorkOrder,,rps_lng-CVA21002081
rps_lng-CVA210118,Agency,Agency,,Gutter cleaning,Gutter cleaning,WorkOrder,,rps_lng-CVA21001939
rps_lng-CVA210118,Agency,Agency,,Key for bathroom window,Key for bathroom window,WorkOrder,,rps_lng-HDO17002839
rps_lng-CVA210118,Agency,Agency,,"Elec/gas checks, new oven, rangehood & exhaust fan","Elec/gas checks, new oven, rangehood & exhaust fan",WorkOrder,,rps_lng-VAD21000019
rps_lng-CVA210118,Tenancy,Tenancy,rps_lng-CVA210247,Repair to exhuast fan,Repair to exhuast fan,WorkOrder,,rps_lng-HAW21000001
rps_lng-CVA210118,Tenancy,Tenancy,rps_lng-CVA210247,measurements for oven,measurements for oven,WorkOrder,,rps_lng-CVA21002006
rps_lng-CVA210417,Agency,Agency,,Oven Repairs,Oven Repairs,OwnerAttending,,
rps_lng-CVA210417,Agency,Agency,,Shower Head & Kitchen Tap,Shower Head & Kitchen Tap,WorkOrder,,rps_lng-HDO19001147
rps_lng-CVA210417,Agency,Agency,,Urgent Lock Repair,Urgent Lock Repair,WorkOrder,,rps_lng-CHA19000037
rps_lng-CVA210417,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-CVA210417,Agency,Agency,,Faulty Power Point,Faulty Power Point,WorkOrder,,rps_lng-SAN22000095
rps_lng-CVA210417,Agency,Agency,,Replacement of carpet in bedroom,Replacement of carpet in bedroom,WorkOrder,,rps_lng-HDO19002574
rps_lng-CVA210417,Agency,Agency,,Carpet cleaning,Carpet cleaning,WorkOrder,,rps_lng-HDO21001673
rps_lng-CVA210417,Agency,Agency,,Investigation into water leak,Investigation into water leak,WorkOrder,,rps_lng-CVA21001869
rps_lng-CVA210417,Agency,Agency,,Repair to pipes leaking in Kitchen,Repair to pipes leaking in Kitchen,WorkOrder,,rps_lng-CVA21001869
rps_lng-CVA210417,Agency,Agency,,"Repair to bathroom cupboard, silicone & cupboard","Repair to bathroom cupboard, silicone & cupboard",WorkOrder,,rps_lng-DRE19000036
rps_lng-CVA210417,Agency,Agency,,Replacement of kitchen tap,Replacement of kitchen tap,WorkOrder,,rps_lng-CVA21001869
rps_lng-CVA210417,Agency,Agency,,Repair to blind & towel rail,Repair to blind & towel rail,WorkOrder,,rps_lng-DRE19000036
rps_lng-CVA210417,Agency,Agency,,Trap door/ceiling pannel has fallen in common area,Trap door/ceiling pannel has fallen in common area,WorkOrder,,
rps_lng-CVA210417,Agency,Agency,,Investigation into hot water issue,Investigation into hot water issue,WorkOrder,,rps_lng-CVA21001869
rps_lng-CVA210579,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-CVA210610,Agency,Agency,,Repair chip in laundry door,Repair chip in laundry door,WorkOrder,,rps_lng-CVA21004237
rps_lng-CVA210610,Tenancy,Tenancy,rps_lng-CVA210320,Powder Room Toilet Blocked,Powder Room Toilet Blocked,WorkOrder,,rps_lng-CVA21001869
rps_lng-CVA210491,Agency,Agency,,Installation of Bosch Dishwasher,Installation of Bosch Dishwasher,WorkOrder,,rps_lng-HDO08001895
rps_lng-CVA210491,Agency,Agency,,Kitchen - dishwasher repair,Kitchen - dishwasher repair,WorkOrder,,rps_lng-HDO08001895
rps_lng-CVA210491,Agency,Agency,,URGENT Toilet,URGENT Toilet,WorkOrder,,rps_lng-CVA21002238
rps_lng-CVA210325,Agency,Agency,,Garden Maintenance,Garden Maintenance,WorkOrder,,rps_lng-HDO19006017
rps_lng-CVA210325,Agency,Agency,,sink blocked by plug which won't come out,sink blocked by plug which won't come out,WorkOrder,,
rps_lng-CVA210325,Tenancy,Tenancy,rps_lng-CVA210364,Garden Maintenance - Genera,Garden Maintenance - Genera,WorkOrder,,rps_lng-CVA21001999
rps_lng-CVA210325,Tenancy,Tenancy,rps_lng-CVA210364,Garden Maintenance - General,Garden Maintenance - General,WorkOrder,,rps_lng-CVA21001999
rps_lng-CVA210325,Tenancy,Tenancy,rps_lng-CVA210364,Garden Maintenance - General,Garden Maintenance - General,WorkOrder,,rps_lng-CVA21001999
rps_lng-CVA210325,Agency,Agency,,Garden Maintenance,Garden Maintenance,WorkOrder,,rps_lng-HDO19006017
rps_lng-CVA210185,Tenancy,Tenancy,rps_lng-CVA210401,Light switch broken,Light switch broken,WorkOrder,,rps_lng-HDO16001050
rps_lng-CVA210185,Tenancy,Tenancy,rps_lng-CVA210401,itchen tap lifting from sink,itchen tap lifting from sink,WorkOrder,,rps_lng-CVA21001869
rps_lng-CVA210211,Agency,Agency,,Hallway door,Hallway door,WorkOrder,,rps_lng-HDO21001704
rps_lng-CVA210211,Agency,Agency,,Leaking Hot Water System,Leaking Hot Water System,WorkOrder,,rps_lng-CVA21002238
rps_lng-CVA210117,Agency,Agency,,Gutter Cleaning,Gutter Cleaning,WorkOrder,,rps_lng-CVA21001869
rps_lng-CVA210117,Agency,Agency,,Repair to water pooling on front window frame,Repair to water pooling on front window frame,WorkOrder,,rps_lng-CVA21001869
rps_lng-CVA210117,Agency,Agency,,Replacement of fence between us & 49,Replacement of fence between us & 49,WorkOrder,,
rps_lng-CVA210117,Agency,Agency,,Repair to hot water in bathroom,Repair to hot water in bathroom,WorkOrder,,rps_lng-CVA21001869
rps_lng-CVA210117,Agency,Agency,,Gutter cleaning,Gutter cleaning,WorkOrder,,rps_lng-CVA21001869
rps_lng-CVA210117,Agency,Agency,,Ongoing garden maintenance,Ongoing garden maintenance,WorkOrder,,rps_lng-JAM21000053
rps_lng-CVA210117,Agency,Agency,,Gutter cleaning,Gutter cleaning,WorkOrder,,rps_lng-CVA21001869
rps_lng-CVA210117,Agency,Agency,,Garden Maintenance & Green Waste Removal,Garden Maintenance & Green Waste Removal,WorkOrder,,rps_lng-CVA21001999
rps_lng-CVA210117,Agency,Agency,,Issue with rodent droppings,Issue with rodent droppings,WorkOrder,,rps_lng-CVA21002429
rps_lng-CVA210117,Agency,Agency,,General repairs & electrical/gas certificates,General repairs & electrical/gas certificates,WorkOrder,,rps_lng-VAD21000019
rps_lng-CVA210117,Agency,Agency,,Garden Maintenance - General,Garden Maintenance - General,WorkOrder,,rps_lng-CVA21001999
rps_lng-CVA210117,Tenancy,Tenancy,rps_lng-CVA210414,Garden Maintenance - General,Garden Maintenance - General,WorkOrder,,rps_lng-CVA21001999
rps_lng-CVA210117,Agency,Agency,,Garden Maintenance - General,Garden Maintenance - General,WorkOrder,,rps_lng-HDO19006017
rps_lng-CVA210117,Tenancy,Tenancy,rps_lng-CVA210414,Repair to dishwasher,Repair to dishwasher,WorkOrder,,rps_lng-CVA21001890
rps_lng-CVA210117,Agency,Agency,,Garden Maintenance,Garden Maintenance,WorkOrder,,rps_lng-HDO19006017
rps_lng-CVA210117,Agency,Agency,,Garden Maintenance,Garden Maintenance,WorkOrder,,rps_lng-HDO19006017
rps_lng-CVA210073,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-CVA210073,Tenancy,Tenancy,rps_lng-CVA210416,Electrical / lighting issues,Electrical / lighting issues,WorkOrder,,rps_lng-HDO18002179
rps_lng-CVA210073,Agency,Agency,,Heater Bracket Repairs,Heater Bracket Repairs,WorkOrder,,rps_lng-VAD21000019
rps_lng-CVA210647,Tenancy,Tenancy,rps_lng-CVA210449,3 out of 4 stove top burners not working,3 out of 4 stove top burners not working,WorkOrder,,rps_lng-HDO19001342
rps_lng-CVA210440,Tenancy,Tenancy,rps_lng-CVA210481,Water pressue issue in shower,Water pressue issue in shower,WorkOrder,,rps_lng-CVA21001869
rps_lng-CVA210440,Agency,Agency,,blocked kitchen sink,blocked kitchen sink,WorkOrder,,rps_lng-CVA21002238
rps_lng-CVA210173,Agency,Agency,,Oven seal is broken,Oven seal is broken,WorkOrder,,rps_lng-HDO19001439
rps_lng-CVA210072,Agency,Agency,,Investigate urgent hot water leak,Investigate urgent hot water leak,WorkOrder,,rps_lng-HDO19001147
rps_lng-CVA210072,Agency,Agency,,Burst HWS - Please Dry carpets again,Burst HWS - Please Dry carpets again,WorkOrder,,rps_lng-WES20000008
rps_lng-CVA210072,Agency,Agency,,Install new inlet valve,Install new inlet valve,WorkOrder,,rps_lng-HDO19001147
rps_lng-CVA210072,Agency,Agency,,Hot Water Service,Hot Water Service,WorkOrder,,rps_lng-HDO19001147
rps_lng-CVA210072,Agency,Agency,,Burst Hot Water System,Burst Hot Water System,WorkOrder,,rps_lng-HDO19001147
rps_lng-CVA210072,Agency,Agency,,Flooded / Wet Carpets,Flooded / Wet Carpets,WorkOrder,,rps_lng-WES20000008
rps_lng-CVA210465,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-CVA210194,Agency,Agency,,Toilet Leak,Toilet Leak,WorkOrder,,rps_lng-HDO19001147
rps_lng-CVA210194,Agency,Agency,,Blocked Dishwasher,Blocked Dishwasher,WorkOrder,,rps_lng-HDO19001147
rps_lng-CVA210194,Agency,Agency,,Saftey Checks,Saftey Checks,WorkOrder,,rps_lng-VAD21000019
rps_lng-CVA210194,Agency,Agency,,Toilet - blockage repair,Toilet - blockage repair,WorkOrder,,rps_lng-HDO19001147
rps_lng-CVA210194,Tenancy,Tenancy,rps_lng-CVA210537,Ducted Heating not working,Ducted Heating not working,WorkOrder,,rps_lng-HDO19001493
rps_lng-CVA210032,Agency,Agency,,Repair to plaster after water leak,Repair to plaster after water leak,QuoteRequest,rps_lng-DRE19000036,
rps_lng-CVA210032,Agency,Agency,,Electrical and Gas Safety,Electrical and Gas Safety,WorkOrder,,rps_lng-HDO19001188
rps_lng-CVA210032,Agency,Agency,,Investigate roof leak,Investigate roof leak,WorkOrder,,rps_lng-CVA21001869
rps_lng-CVA210032,Agency,Agency,,Repair to roof leak,Repair to roof leak,WorkOrder,,rps_lng-CVA21001869
rps_lng-CVA210032,Agency,Agency,,Repair to window in master bedroom,Repair to window in master bedroom,WorkOrder,,rps_lng-DRE19000036
rps_lng-CVA210429,Agency,Agency,,Gas Safety Check,Gas Safety Check,Open,,
rps_lng-CVA210429,Agency,Agency,,Electrical Safety Check,Electrical Safety Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-CVA210429,Tenancy,Tenancy,rps_lng-CVA210576,SUPPLY AND CODE 1 REMOTE CONTROL,SUPPLY AND CODE 1 REMOTE CONTROL,WorkOrder,,rps_lng-HDO19001219
rps_lng-CVA210406,Agency,Agency,,Bathroom - leak investigation,Bathroom - leak investigation,WorkOrder,,
rps_lng-CVA210406,Tenancy,Tenancy,rps_lng-CVA210584,Problem with shower and toilet seat,Problem with shower and toilet seat,WorkOrder,,rps_lng-HDO21001362
rps_lng-CVA210436,Agency,Agency,,Electrical Safety,Electrical Safety,WorkOrder,,rps_lng-VAD21000019
rps_lng-CVA210436,Tenancy,Tenancy,rps_lng-CVA210612,Front Door,Front Door,WorkOrder,,rps_lng-CVA21001816
rps_lng-CVA210436,Tenancy,Tenancy,rps_lng-CVA210612,Other - Rangehood no longer works advised 8 days a,Other - Rangehood no longer works advised 8 days a,WorkOrder,,rps_lng-HDO18002179
rps_lng-CVA210436,Tenancy,Tenancy,rps_lng-CVA210612,No power,No power,WorkOrder,,rps_lng-HDO18002179
rps_lng-CVA210436,Tenancy,Tenancy,rps_lng-CVA210612,Bathroom/laundry extraction fan broken,Bathroom/laundry extraction fan broken,WorkOrder,,rps_lng-CVA21002484
rps_lng-CVA210436,Agency,Agency,,Repair bathroom taps fallen off,Repair bathroom taps fallen off,WorkOrder,,rps_lng-CVA21002238
rps_lng-HDO190126,Tenancy,Tenancy,rps_lng-HDO190002,Glass shower door off hinges,Glass shower door off hinges,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190126,Agency,Agency,,Shower Water Guard and Silicon,Shower Water Guard and Silicon,WorkOrder,,rps_lng-HDO19004177
rps_lng-HDO130072,Tenancy,Tenancy,rps_lng-HDO190003,Not water only luke warm in both showers,Not water only luke warm in both showers,WorkOrder,,rps_lng-HDO19004377
rps_lng-HDO130072,Agency,Agency,,dishwasher issue,dishwasher issue,WorkOrder,,rps_lng-HDO19003549
rps_lng-HDO130072,Tenancy,Tenancy,rps_lng-HDO190003,Re-affix towel rail & check wardrobe door rollers,Re-affix towel rail & check wardrobe door rollers,WorkOrder,,rps_lng-HDO18000979
rps_lng-HDO130072,Tenancy,Tenancy,rps_lng-HDO190003,Repair Storage Cage,Repair Storage Cage,WorkOrder,,rps_lng-HDO13002453
rps_lng-HDO130072,Agency,Agency,,Urgent Vacate Clean,Urgent Vacate Clean,WorkOrder,,rps_lng-HDO19001868
rps_lng-HDO170231,Agency,Agency,,Cleaning,Cleaning,WorkOrder,,rps_lng-HDO20000488
rps_lng-HDO190038,Agency,Agency,,DW,DW,WorkOrder,,
rps_lng-HDO190038,Agency,Agency,,2 toilets leaking & DW not working,2 toilets leaking & DW not working,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO190038,Agency,Agency,,ceiling painting,ceiling painting,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190038,Agency,Agency,,water damage to garage ceiling,water damage to garage ceiling,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO110042,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO110042,Agency,Agency,,Ducted Heating Service,Ducted Heating Service,WorkOrder,,rps_lng-DRE19000076
rps_lng-HDO110042,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO110042,Agency,Agency,,Hot Water System + Animal in Ceiling,Hot Water System + Animal in Ceiling,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO110042,Agency,Agency,,Front door not latching,Front door not latching,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO110042,Tenancy,Tenancy,rps_lng-HDO190051,Blocked Laundry Sink,Blocked Laundry Sink,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190140,Tenancy,Tenancy,rps_lng-HDO190076,General Plumbing Maintenance,General Plumbing Maintenance,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO190140,Agency,Agency,,General Maintenance,General Maintenance,WorkOrder,,rps_lng-HDO19001281
rps_lng-HDO190398,Agency,Agency,,Cleaning,Cleaning,WorkOrder,,rps_lng-HDO18002118
rps_lng-HDO190398,Agency,Agency,,Slight water leaking through front and back door,Slight water leaking through front and back door,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190398,Agency,Agency,,Letter Box Key,Letter Box Key,WorkOrder,,rps_lng-HDO15001041
rps_lng-HDO180056,Agency,Agency,,Ensuite basin pipe & roof solar hot water system,Ensuite basin pipe & roof solar hot water system,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO180056,Tenancy,Tenancy,rps_lng-HDO190107,Toilet Flush,Toilet Flush,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO180056,Agency,Agency,,oven door shattered,oven door shattered,WorkOrder,,rps_lng-HDO14002395
rps_lng-HDO180056,Agency,Agency,,BUILDER - AHB cracks & mail box,BUILDER - AHB cracks & mail box,WorkOrder,,
rps_lng-HDO180056,Agency,Agency,,Toilet seat broken,Toilet seat broken,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO180056,Agency,Agency,,Bathrooom Crack Wall/Tile Joint,Bathrooom Crack Wall/Tile Joint,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190507,Agency,Agency,,Dishwasher Repair,Dishwasher Repair,OwnerAttending,,
rps_lng-HDO190507,Agency,Agency,,Bedroom Window Winder,Bedroom Window Winder,OwnerAttending,,
rps_lng-HDO190507,Agency,Agency,,Various Items - Quote,Various Items - Quote,WorkOrder,,rps_lng-VAD21000019
rps_lng-HDO190063,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO190063,Agency,Agency,,Various Maintenance,Various Maintenance,Open,,
rps_lng-HDO190063,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190063,Agency,Agency,,Roof Inspection Report,Roof Inspection Report,WorkOrder,,rps_lng-HDO22004214
rps_lng-HDO190063,Agency,Agency,,Air Conditioner,Air Conditioner,QuoteRequest,,
rps_lng-HDO190063,Agency,Agency,,Water Leak and Roof Gutter Repairs,Water Leak and Roof Gutter Repairs,WorkOrder,,rps_lng-SAN21000079
rps_lng-HDO190063,Agency,Agency,,Tiles on front pillars,Tiles on front pillars,WorkOrder,,
rps_lng-HDO190063,Agency,Agency,,Broken flick mixer,Broken flick mixer,WorkOrder,,rps_lng-CVA21001869
rps_lng-HDO190063,Agency,Agency,,Tiles on front pillars,Tiles on front pillars,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190063,Tenancy,Tenancy,rps_lng-HDO190387,Diamond Security Door,Diamond Security Door,WorkOrder,,rps_lng-HDO08001910
rps_lng-HDO190063,Tenancy,Tenancy,rps_lng-HDO190387,Broken Bind in lounge,Broken Bind in lounge,WorkOrder,,rps_lng-HDO08001910
rps_lng-HDO190063,Agency,Agency,,Rectify garage flooding,Rectify garage flooding,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO190063,Agency,Agency,,Further garage flooding,Further garage flooding,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO190063,Agency,Agency,,Lounge room split sys,Lounge room split sys,WorkOrder,,rps_lng-HDO20001123
rps_lng-HDO190063,Agency,Agency,,Garage Flooding,Garage Flooding,WorkOrder,,rps_lng-HDO19003293
rps_lng-HDO190063,Agency,Agency,,General Maintenance & Rectification,General Maintenance & Rectification,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190063,Agency,Agency,,Rekey/Barrel,Rekey/Barrel,WorkOrder,,rps_lng-HDO19004505
rps_lng-HDO190063,Agency,Agency,,Gerenal Maintenance & Investigation,Gerenal Maintenance & Investigation,WorkOrder,,rps_lng-HDO19004359
rps_lng-HDO190063,Agency,Agency,,A/C Leak repair,A/C Leak repair,WorkOrder,,rps_lng-HDO19001873
rps_lng-HDO190685,Agency,Agency,,Gas safety certificate,Gas safety certificate,WorkOrder,,rps_lng-HDO19001188
rps_lng-HDO190685,Agency,Agency,,Hot Water System Leak,Hot Water System Leak,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO150022,Agency,Agency,,Carpet Steam Clean,Carpet Steam Clean,WorkOrder,,rps_lng-HDO19004437
rps_lng-HDO140024,Agency,Agency,,Heater not turning on,Heater not turning on,WorkOrder,,rps_lng-HDO19001873
rps_lng-HDO140024,Agency,Agency,,HWS Replacement,HWS Replacement,WorkOrder,,rps_lng-HDO19001340
rps_lng-HDO190214,Agency,Agency,,Heater Replacement,Heater Replacement,OwnerAttending,,
rps_lng-HDO190214,Agency,Agency,,Gas Safety Check,Gas Safety Check,WorkOrder,,rps_lng-HDO22004027
rps_lng-HDO190214,Agency,Agency,,Gas and Electrical Check,Gas and Electrical Check,Open,,
rps_lng-HDO190214,Agency,Agency,,Burst Pipe Investigation,Burst Pipe Investigation,WorkOrder,,rps_lng-HDO19001147
rps_lng-HDO190214,Agency,Agency,,A/C Service,A/C Service,WorkOrder,,rps_lng-DRE19000076
rps_lng-HDO190214,Tenancy,Tenancy,rps_lng-HDO190423,Back Bedroom Screen,Back Bedroom Screen,WorkOrder,,rps_lng-DRE19000036
rps_lng-HDO190214,Agency,Agency,,Shattered Glass Door,Shattered Glass Door,WorkOrder,,rps_lng-HDO19001746
rps_lng-HDO190214,Agency,Agency,,Frosted Glass Film,Frosted Glass Film,WorkOrder,,rps_lng-VAD21000019
