property_id,tenancy_id,status,inspection_type,inspection_date,start_time,end_time,general_note,owner_note,owner_followup_item,tenancy_note,tenancy_action
rps_lng-HDO110018,rps_lng-RPT191526,Closed,Routine,2013-12-09,2013-12-09 11:55:00+00:00,2013-12-09 12:25:00+00:00,,,,,
rps_lng-HDO110018,rps_lng-RPT191526,Closed,Routine,2013-07-05,2013-07-05 14:12:00+01:00,2013-07-05 14:42:00+01:00,,,,,
rps_lng-HDO110018,rps_lng-RPT191526,Closed,Routine,2013-01-03,2013-01-03 12:02:00+00:00,2013-01-03 12:32:00+00:00,,,,,
rps_lng-HDO110018,rps_lng-RPT191526,Closed,Routine,2012-06-21,2012-06-21 17:45:00+01:00,2012-06-21 18:15:00+01:00,,,,,
rps_lng-HDO110030,rps_lng-RPT191242,Closed,Routine,2022-06-02,2022-06-02 12:00:00+01:00,2022-06-02 13:00:00+01:00,Inspection completed in IPX integration on 06/06/2022 by Reapit,,,,
rps_lng-HDO110030,rps_lng-RPT191242,Closed,Routine,2022-02-10,2022-02-10 09:00:00+00:00,2022-02-10 11:00:00+00:00,Inspection completed in IPX integration on 01/03/2022 by Scheduled Task,,,,
rps_lng-HDO110030,rps_lng-RPT191242,Confirmed,Routine,2021-03-31,2021-03-31 11:00:00+01:00,2021-03-31 11:30:00+01:00,Inspection completed in IPX integration on 16/04/2021 by Scheduled Task,,,,
rps_lng-HDO110030,rps_lng-RPT191242,Closed,Routine,2020-05-28,2020-05-28 10:00:00+01:00,2020-05-28 11:00:00+01:00,Inspection completed in IPX integration on 19/07/2020 by Scheduled Task,,,,
rps_lng-HDO110030,rps_lng-RPT191242,Closed,Routine,2019-09-23,2019-09-23 09:45:00+01:00,2019-09-23 10:00:00+01:00,"Completed: 2019-09-23 04:37:23
 Notes:",,,,
rps_lng-HDO110030,rps_lng-RPT191242,Closed,Routine,2019-02-27,2019-02-27 10:15:00+00:00,2019-02-27 10:30:00+00:00,"Completed: 2019-02-26 23:06:01
 Notes: *** Tess Metin *** 26/02/2019 23:07:39 PM 
Entry - Area in good condition. 
Tenant reported the tiles have cracked throughout. Possibility due to structural movement or heat. 
Not hazardous at the moment.
Ref#OTRINS-25742745
*** Tess Metin *** 26/02/2019 23:07:39 PM 
Ensuite - Area kept fairly clean.  Structural crack corner of door frame. 
No other signs of damage.
Ref#OTRINS-25742746
*** Tess Metin *** 26/02/2019 23:07:39 PM 
Lounge room - Area in clean condition.  Sofa couch used as a bed for kids. 
No signs of damage.
Ref#OTRINS-25742747
*** Tess Metin *** 26/02/2019 23:07:39 PM 
Kitchen/Meals - Area in neat condition. Tenant reported the range hood light never worked from day one as mentioned it was never wired properly.  
Fan does work. No signs of damage.
Ref#OTRINS-25742748
*** Tess Metin *** 26/02/2019 23:07:39 PM 
Study - Area used as bedroom for child. No signs of damage.
Ref#OTRINS-25742749
*** Tess Metin *** 26/02/2019 23:07:39 PM 
Bedroom 2 - Area in good, clean condition. No signs of damage.
Ref#OTRINS-25742750
*** Tess Metin *** 26/02/2019 23:07:39 PM 
Laundry - Area fairly neat. 
Signs of 2 cats.
Ref#OTRINS-25742751
*** Tess Metin *** 26/02/2019 23:07:39 PM 
Bathroom - Area in good, clean condition.  No signs of damage.
Ref#OTRINS-25742752
*** Tess Metin *** 26/02/2019 23:07:39 PM 
Bedroom 4 - Area in good, clean condition.  No signs of damage.
Ref#OTRINS-25742753
*** Tess Metin *** 26/02/2019 23:07:39 PM 
Garden Rear - Area well maintained. 
Tenant mentioned they laid grass themselves.
Ref#OTRINS-25742754",,,,
rps_lng-HDO110030,rps_lng-RPT191242,Closed,Routine,2018-05-11,2018-05-11 08:56:00+01:00,2018-05-11 09:26:00+01:00,,,,,
rps_lng-HDO110030,rps_lng-RPT191242,Closed,Routine,2017-11-17,2017-11-17 00:09:00+00:00,2017-11-17 00:39:00+00:00,,,,,
rps_lng-HDO110030,rps_lng-RPT191242,Closed,Routine,2017-06-23,2017-06-23 16:27:00+01:00,2017-06-23 16:57:00+01:00,,,,,
rps_lng-HDO110030,rps_lng-RPT191242,Closed,Routine,2016-10-27,2016-10-27 14:38:00+01:00,2016-10-27 15:08:00+01:00,,,,,
rps_lng-HDO110030,rps_lng-RPT191242,Closed,Routine,2015-08-12,2015-08-12 16:06:00+01:00,2015-08-12 16:36:00+01:00,,,,,
rps_lng-HDO110030,rps_lng-RPT191242,Closed,Routine,2014-10-13,2014-10-13 14:44:00+01:00,2014-10-13 15:14:00+01:00,,,,,
rps_lng-HDO110030,rps_lng-RPT191343,Closed,Routine,2013-03-14,2013-03-14 06:12:00+00:00,2013-03-14 06:42:00+00:00,,,,,
rps_lng-HDO110030,rps_lng-RPT191343,Closed,Routine,2012-08-30,2012-08-30 18:22:00+01:00,2012-08-30 18:52:00+01:00,,,,,
rps_lng-HDO110259,rps_lng-HDO200845,Closed,Routine,2021-06-24,2021-06-24 10:00:00+01:00,2021-06-24 13:00:00+01:00,Inspection completed in IPX integration on 25/07/2021 by Scheduled Task,,,,
rps_lng-HDO110259,rps_lng-RPT195250,Closed,Routine,2013-04-11,2013-04-11 10:00:00+01:00,2013-04-11 10:30:00+01:00,"Inspection carried out 11th April
 

The property is clean and tidy well presented 
",,,,
rps_lng-HDO110259,rps_lng-RPT195250,Closed,Routine,2012-10-25,2012-10-25 10:00:00+01:00,2012-10-25 10:30:00+01:00,"Inspection carried out 25t October


The property is clean and tidy well presented 
",,,,
rps_lng-HDO110259,rps_lng-RPT195250,Closed,Routine,2012-04-26,2012-04-26 10:00:00+01:00,2012-04-26 10:30:00+01:00,"Inspection carried out 26th April 
Clean and tidy",,,,
rps_lng-HDO110259,rps_lng-RPT196018,Closed,Routine,2017-05-10,2017-05-11 00:00:00+01:00,,"Inspection carried out 20th October, 2016. 




The property is well presented very clean and tidy 
Property rented by Park Avenue. Kept in great condition",,,,
rps_lng-HDO110259,rps_lng-RPT196018,Closed,Routine,2017-05-10,2017-05-11 00:00:00+01:00,,"Inspection carried out 20th October, 2016. 




The property is well presented very clean and tidy 
Property rented by Park Avenue. Kept in great condition",,,,
rps_lng-HDO110259,rps_lng-RPT196018,Closed,Routine,2017-04-13,2017-04-13 09:00:00+01:00,2017-04-13 14:00:00+01:00,"Inspection carried out 20th October, 2016. 




The property is well presented very clean and tidy 
Property rented by Park Avenue. Kept in great condition",,,,
rps_lng-HDO110259,rps_lng-RPT196018,Closed,Routine,2016-10-19,2016-10-20 00:00:00+01:00,,"Inspection carried out 20th October, 2016. 




The property is well presented very clean and tidy 
Property rented by Park Avenue. Kept in great condition",,,,
rps_lng-HDO110259,rps_lng-RPT196018,Closed,Routine,2016-09-23,2016-09-24 00:00:00+01:00,,"Inspection carried out 24th September, 2015. 




The property is well presented very clean and tidy 
Property rented by Park Avenue. Kept in great condition",,,,
rps_lng-HDO110259,rps_lng-RPT196018,Closed,Routine,2016-03-24,2016-03-24 00:00:00+00:00,,"Inspection carried out 24th September, 2015. 




The property is well presented very clean and tidy",,,,
rps_lng-HDO110259,rps_lng-RPT196018,Closed,Routine,2016-03-24,2016-03-24 00:00:00+00:00,,"Inspection carried out 24th September, 2015. 




The property is well presented very clean and tidy 
Property rented by Park Avenue. Kept in great condition",,,,
rps_lng-HDO110259,rps_lng-RPT196018,Closed,Routine,2015-09-23,2015-09-24 00:00:00+01:00,,"Inspection carried out 24th September, 2015. 




The property is well presented very clean and tidy",,,,
rps_lng-HDO110259,rps_lng-RPT196018,Closed,Routine,2015-03-05,2015-03-05 00:00:00+00:00,,"Inspection carried out 5th March




The property is well presented very clean and tidy",,,,
rps_lng-HDO110259,rps_lng-RPT196018,Closed,Routine,2015-03-05,2015-03-05 00:00:00+00:00,,"Inspection carried out 6th August 



The property is well presented very clean and tidy",,,,
rps_lng-HDO110259,rps_lng-RPT196018,Closed,Routine,2014-08-05,2014-08-06 00:00:00+01:00,,"Inspection carried out 6th August 



The property is well presented very clean and tidy",,,,
rps_lng-HDO110259,rps_lng-RPT196018,Closed,Routine,2014-02-20,2014-02-20 00:00:00+00:00,,"Inspection carried out 20th february 



The property is well presented very clean and tidy",,,,
rps_lng-HDO110259,rps_lng-RPT196018,Closed,Routine,2013-10-11,2013-10-11 10:00:00+01:00,2013-10-11 10:30:00+01:00,"Inspection carried out 11th April
 

The property is clean and tidy well presented 
",,,,
rps_lng-HDO110259,rps_lng-RPT196018,Closed,Routine,2013-07-09,2013-07-10 00:00:00+01:00,,,,,,
rps_lng-HDO110259,rps_lng-RPT196018,Closed,Routine,2013-07-09,2013-07-10 00:00:00+01:00,,,,,,
rps_lng-HDO110259,rps_lng-RPT197984,Confirmed,Routine,2020-03-19,2020-03-19 15:00:00+00:00,2020-03-19 16:00:00+00:00,Inspection completed in IPX integration on 08/05/2020 by Reapit,,,,
rps_lng-HDO110259,rps_lng-RPT197984,Closed,Routine,2018-12-19,2018-12-19 10:15:00+00:00,2018-12-19 10:30:00+00:00,"*** Stephanie Wallace *** 20/12/2018 03:23:32 AM 
General - The tenant is keeping your property in a very well kept state.  It is very clean and well maintained. No maintenance was noted.
Ref#OTRINS-24390367
*** Stephanie Wallace *** 20/12/2018 03:22:54 AM 
Entrance Hall - In a very good state and smoke detector working
Ref#OTRINS-24390364
*** Stephanie Wallace *** 20/12/2018 03:22:36 AM 
Deck/Balcony - Clean and very well kept
Ref#OTRINS-24390362
*** Stephanie Wallace *** 20/12/2018 03:22:24 AM 
Lounge Room - Extremely clean and well cared for
Ref#OTRINS-24390361
*** Stephanie Wallace *** 20/12/2018 03:22:04 AM 
Kitchen/Meals - Appliances are very clean and well maintained
Ref#OTRINS-24390358
*** Stephanie Wallace *** 20/12/2018 03:21:44 AM 
Bedroom 1 - Very clean and well kept
Ref#OTRINS-24390357
*** Stephanie Wallace *** 20/12/2018 03:20:35 AM 
Main Bathroom - Very clean.   Slight mould in bath silicone but this was there previously and has not worsened
Ref#OTRINS-24390335",,,,
rps_lng-HDO110259,rps_lng-RPT197984,Closed,Routine,2018-09-06,2018-09-06 10:45:00+01:00,2018-09-06 11:00:00+01:00,,,,,
rps_lng-HDO110259,rps_lng-RPT197984,Closed,Routine,2018-01-24,2018-01-24 10:25:00+00:00,2018-01-24 10:35:00+00:00,,,,,
rps_lng-HDO120003,rps_lng-HDO190711,Closed,Routine,2020-05-28,2020-05-28 10:00:00+01:00,2020-05-28 11:00:00+01:00,Inspection completed in IPX integration on 13/07/2020 by Scheduled Task,,,,
rps_lng-HDO120003,rps_lng-HDO190711,Closed,Routine,2019-12-06,2019-12-06 00:00:00+00:00,2019-12-06 01:00:00+00:00,,,,,
rps_lng-HDO120003,rps_lng-RPT190056,Closed,Routine,2013-01-13,2013-01-13 14:34:00+00:00,2013-01-13 15:04:00+00:00,,,,,
rps_lng-HDO120003,rps_lng-RPT191234,Closed,Routine,2019-05-22,2019-05-22 15:15:00+01:00,2019-05-22 15:30:00+01:00,"Completed: 2019-05-22 01:10:00
 Notes: *** Tess Metin *** 22/05/2019 01:15:15 AM 
Yards - Weeds growing. 
Slightly maintained.
Ref#OTRINS-29259241
*** Tess Metin *** 22/05/2019 01:15:15 AM 
Bedroom 1 - Area clean. No area of concern.
Ref#OTRINS-29259242
*** Tess Metin *** 22/05/2019 01:15:15 AM 
Ensuite - Area clean however fan requires cleaning. No other area of concern.
Ref#OTRINS-29259243
*** Tess Metin *** 22/05/2019 01:15:15 AM 
Lounge room - Area clean. No area of concern.
Ref#OTRINS-29259244
*** Tess Metin *** 22/05/2019 01:15:15 AM 
Kitchen/Meals - Area neat and tidy. No area of concern.
Ref#OTRINS-29259245
*** Tess Metin *** 22/05/2019 01:15:15 AM 
Garden Rear - Area slightly maintained.
Ref#OTRINS-29259246
*** Tess Metin *** 22/05/2019 01:15:15 AM 
Study - Area maintained. No area of concern.
Ref#OTRINS-29259247
*** Tess Metin *** 22/05/2019 01:15:15 AM 
Laundry - Area slightly untidy. 
Security mesh torn. No other of concern
Ref#OTRINS-29259248
*** Tess Metin *** 22/05/2019 01:15:15 AM 
Bedroom 4 - Area clean. No signs of concern.
Ref#OTRINS-29259249
*** Tess Metin *** 22/05/2019 01:15:15 AM 
Bedroom 3 - Area clean. No area of concern.
Ref#OTRINS-29259250
*** Tess Metin *** 22/05/2019 01:15:15 AM 
Bedroom 3 - Area clean. No signs of concern.
Ref#OTRINS-29259251
*** Tess Metin *** 22/05/2019 01:15:15 AM 
Bedroom 2 - Room has very bad odour. 
Tenant mentioned son is unclean. Area very untidy.
Ref#OTRINS-29259252
*** Tess Metin *** 22/05/2019 01:15:15 AM 
Entrance Hall - Area clean.  No signs of concern.
Ref#OTRINS-29259253",,,,
rps_lng-HDO120003,rps_lng-RPT191234,Closed,Routine,2018-04-12,2018-04-12 23:23:00+01:00,2018-04-12 23:53:00+01:00,,,,,
rps_lng-HDO120003,rps_lng-RPT191234,Closed,Routine,2017-03-03,2017-03-03 11:06:00+00:00,2017-03-03 11:36:00+00:00,,,,,
rps_lng-HDO120003,rps_lng-RPT191234,Closed,Routine,2016-05-03,2016-05-03 14:27:00+01:00,2016-05-03 14:57:00+01:00,,,,,
rps_lng-HDO120003,rps_lng-RPT191327,Closed,Routine,2015-06-17,2015-06-17 10:12:00+01:00,2015-06-17 10:42:00+01:00,,,,,
rps_lng-HDO120003,rps_lng-RPT191327,Closed,Routine,2015-03-31,2015-03-31 15:37:00+01:00,2015-03-31 16:07:00+01:00,,,,,
rps_lng-HDO120003,rps_lng-RPT191327,Closed,Routine,2013-11-07,2013-11-07 12:04:00+00:00,2013-11-07 12:34:00+00:00,,,,,
rps_lng-HDO120009,rps_lng-RPT190002,Closed,Routine,2021-06-24,2021-06-24 01:00:00+01:00,2021-06-24 05:00:00+01:00,Inspection completed in IPX integration on 25/07/2021 by Scheduled Task,,,,
rps_lng-HDO120009,rps_lng-RPT190002,Confirmed,Routine,2020-10-28,2020-10-28 14:00:00+00:00,2020-10-28 15:00:00+00:00,Inspection completed in IPX integration on 05/11/2020 by Scheduled Task,,,,
rps_lng-HDO120009,rps_lng-RPT190002,Closed,Routine,2019-09-23,2019-09-23 10:15:00+01:00,2019-09-23 10:30:00+01:00,"Completed: 2019-09-23 03:02:30
 Notes: *** Tess Metin *** 23/09/2019 03:09:20 AM 
Bedroom 1 - Area clean. No signs of damage. No maintenance reported by tenant.
Ref#OTRINS-34716209
*** Tess Metin *** 23/09/2019 03:09:20 AM 
Ensuite - Area clean. No signs of damage. No maintenance reported by tenant.
Ref#OTRINS-34716210
*** Tess Metin *** 23/09/2019 03:09:20 AM 
Entrance Hall - Area clean. No signs of damage. No maintenance reported by tenant.
Ref#OTRINS-34716211
*** Tess Metin *** 23/09/2019 03:09:20 AM 
Loungeroom - Area clean. No signs of damage. No maintenance reported by tenant.
Ref#OTRINS-34716212
*** Tess Metin *** 23/09/2019 03:09:20 AM 
Kitchen/Meals - Area clean. No signs of damage. No maintenance reported by tenant.
Ref#OTRINS-34716213
*** Tess Metin *** 23/09/2019 03:09:20 AM 
Garden Rear - Area slightly maintained. Tenant agreed that the weeds need attention however every time they kill weeds, it rains. Spring they will complete.
Ref#OTRINS-34716214
*** Tess Metin *** 23/09/2019 03:09:20 AM 
General - Area clean.  General wear and tear on carpet.
Ref#OTRINS-34716215
*** Tess Metin *** 23/09/2019 03:09:20 AM 
Bedroom 4 - Area clean. No signs of damage. No maintenance reported by tenant.
Ref#OTRINS-34716216
*** Tess Metin *** 23/09/2019 03:09:20 AM 
Bedroom 2 - Area clean. No signs of damage. No maintenance reported by tenant.
Ref#OTRINS-34716217
*** Tess Metin *** 23/09/2019 03:09:20 AM 
Bedroom 3 - Area clean. No signs of damage. No maintenance reported by tenant.
Ref#OTRINS-34716218
*** Tess Metin *** 23/09/2019 03:09:20 AM 
Laundry - Area clean. No signs of damage. No maintenance reported by tenant.
Ref#OTRINS-34716219",,,,
rps_lng-HDO120009,rps_lng-RPT190002,Closed,Routine,2019-02-27,2019-02-27 10:45:00+00:00,2019-02-27 11:00:00+00:00,"Completed: 2019-02-27 01:08:47
 Notes:",,,,
rps_lng-HDO120009,rps_lng-RPT190002,Closed,Routine,2018-05-09,2018-05-09 23:11:00+01:00,2018-05-09 23:41:00+01:00,,,,,
rps_lng-HDO120009,rps_lng-RPT190423,Closed,Routine,2015-06-17,2015-06-17 10:12:00+01:00,2015-06-17 10:42:00+01:00,,,,,
rps_lng-HDO120009,rps_lng-RPT190423,Closed,Routine,2013-01-13,2013-01-13 11:32:00+00:00,2013-01-13 12:02:00+00:00,,,,,
rps_lng-HDO120009,rps_lng-RPT190765,Closed,Routine,2016-11-15,2016-11-15 15:13:00+00:00,2016-11-15 15:43:00+00:00,,,,,
rps_lng-HDO120018,rps_lng-RPT191181,Closed,Routine,2017-06-23,2017-06-23 16:27:00+01:00,2017-06-23 16:57:00+01:00,,,,,
rps_lng-HDO120018,rps_lng-RPT191181,Closed,Routine,2016-12-13,2016-12-13 12:51:00+00:00,2016-12-13 13:21:00+00:00,,,,,
rps_lng-HDO120018,rps_lng-RPT191323,Confirmed,Routine,2020-10-28,2020-10-28 14:00:00+00:00,2020-10-28 15:00:00+00:00,Inspection completed in IPX integration on 02/11/2020 by Scheduled Task,,,,
rps_lng-HDO120018,rps_lng-RPT191323,Closed,Routine,2019-09-23,2019-09-23 10:45:00+01:00,2019-09-23 11:00:00+01:00,"Completed: 2019-09-23 05:53:39
 Notes:",,,,
rps_lng-HDO120018,rps_lng-RPT191323,Closed,Routine,2019-02-27,2019-02-27 11:15:00+00:00,2019-02-27 11:30:00+00:00,"Completed: 2019-02-26 23:28:57
 Notes: *** Tess Metin *** 26/02/2019 23:29:53 PM 
Entry - Area in neat condition. No signs of damage.
Ref#OTRINS-25743568
*** Tess Metin *** 26/02/2019 23:29:53 PM 
Bedroom 1 - Area in neat condition. No signs of damage.
Ref#OTRINS-25743569
*** Tess Metin *** 26/02/2019 23:29:53 PM 
Ensuite - Area fairly clean.  No signs of damage.
Ref#OTRINS-25743570
*** Tess Metin *** 26/02/2019 23:29:53 PM 
Lounge Room - Area in neat condition. No signs of damage.
Ref#OTRINS-25743571
*** Tess Metin *** 26/02/2019 23:29:53 PM 
Dining Room - Area in neat condition. No signs of damage.
Ref#OTRINS-25743572
*** Tess Metin *** 26/02/2019 23:29:53 PM 
Family Room - Area in neat condition. No signs of damage.
Ref#OTRINS-25743573
*** Tess Metin *** 26/02/2019 23:29:53 PM 
Bedroom 2 - Area in neat condition. No signs of damage.
Ref#OTRINS-25743574
*** Tess Metin *** 26/02/2019 23:29:53 PM 
Bedroom 3 - Area in neat condition. No signs of damage.
Ref#OTRINS-25743575
*** Tess Metin *** 26/02/2019 23:29:53 PM 
Laundry - Area clean.  Tenant reported the washing machine broke down so her washing is currently in hall way.
Ref#OTRINS-25743576
*** Tess Metin *** 26/02/2019 23:29:53 PM 
Hall - Area clean.  Tenant reported the washing machine broke down so her washing is currently in hall way.
Ref#OTRINS-25743577
*** Tess Metin *** 26/02/2019 23:29:53 PM 
Bathroom - Area fairly clean.  No signs of damage.
Ref#OTRINS-25743578
*** Tess Metin *** 26/02/2019 23:29:53 PM 
Outdoor - Area slightly cluttered. 
Tenant reported the clothes line wire slowly breaking. She’s tried to tighten however just keeps falling.
Ref#OTRINS-25743579",,,,
rps_lng-HDO120018,rps_lng-RPT191323,Closed,Routine,2018-06-06,2018-06-06 23:56:00+01:00,2018-06-07 00:26:00+01:00,,,,,
rps_lng-HDO120033,rps_lng-HDO210194,Closed,Routine,2022-02-11,2022-02-11 12:00:00+00:00,2022-02-11 16:00:00+00:00,Inspection completed in IPX integration on 14/03/2022 by Scheduled Task,,,,
rps_lng-HDO120033,rps_lng-HDO210194,Closed,Routine,2021-08-26,2021-08-26 11:00:00+01:00,2021-08-26 12:00:00+01:00,Inspection completed in IPX integration on 03/09/2021 by Reapit,,,,
rps_lng-HDO120033,rps_lng-RPT190345,Closed,Routine,2020-05-28,2020-05-28 10:00:00+01:00,2020-05-28 11:00:00+01:00,Inspection completed in IPX integration on 19/07/2020 by Scheduled Task,,,,
rps_lng-HDO120033,rps_lng-RPT190345,Closed,Routine,2019-09-18,2019-09-18 09:15:00+01:00,2019-09-18 09:30:00+01:00,"Completed: 2019-09-18 04:42:30
 Notes:",,,,
rps_lng-HDO120033,rps_lng-RPT191103,Closed,Routine,2013-04-23,2013-04-23 15:29:00+01:00,2013-04-23 15:59:00+01:00,,,,,
rps_lng-HDO120033,rps_lng-RPT191103,Closed,Routine,2012-10-16,2012-10-16 22:41:00+01:00,2012-10-16 23:11:00+01:00,,,,,
rps_lng-HDO120033,rps_lng-RPT191174,Closed,Routine,2018-04-06,2018-04-06 13:50:00+01:00,2018-04-06 14:20:00+01:00,,,,,
rps_lng-HDO120033,rps_lng-RPT191174,Closed,Routine,2017-07-18,2017-07-18 14:20:00+01:00,2017-07-18 14:50:00+01:00,,,,,
rps_lng-HDO120033,rps_lng-RPT191174,Closed,Routine,2017-03-03,2017-03-03 11:05:00+00:00,2017-03-03 11:35:00+00:00,,,,,
rps_lng-HDO120033,rps_lng-RPT191174,Closed,Routine,2015-08-17,2015-08-17 13:07:00+01:00,2015-08-17 13:37:00+01:00,,,,,
rps_lng-HDO120033,rps_lng-RPT191174,Closed,Routine,2015-02-02,2015-02-02 10:37:00+00:00,2015-02-02 11:07:00+00:00,,,,,
rps_lng-HDO120033,rps_lng-RPT191174,Closed,Routine,2014-07-28,2014-07-28 13:16:00+01:00,2014-07-28 13:46:00+01:00,,,,,
rps_lng-HDO120033,rps_lng-RPT191174,Closed,Routine,2013-12-09,2013-12-09 11:56:00+00:00,2013-12-09 12:26:00+00:00,,,,,
rps_lng-HDO120056,rps_lng-RPT191261,Closed,Routine,2017-07-07,2017-07-07 09:19:00+01:00,2017-07-07 09:49:00+01:00,,,,,
rps_lng-HDO120056,rps_lng-RPT191261,Closed,Routine,2016-12-13,2016-12-13 15:55:00+00:00,2016-12-13 16:25:00+00:00,,,,,
rps_lng-HDO120056,rps_lng-RPT191261,Closed,Routine,2016-01-25,2016-01-25 15:37:00+00:00,2016-01-25 16:07:00+00:00,,,,,
rps_lng-HDO120056,rps_lng-RPT191261,Closed,Routine,2015-08-17,2015-08-17 13:07:00+01:00,2015-08-17 13:37:00+01:00,,,,,
rps_lng-HDO120056,rps_lng-RPT191261,Closed,Routine,2014-06-11,2014-06-11 10:37:00+01:00,2014-06-11 11:07:00+01:00,,,,,
rps_lng-HDO120056,rps_lng-RPT191261,Closed,Routine,2013-12-09,2013-12-09 11:56:00+00:00,2013-12-09 12:26:00+00:00,,,,,
rps_lng-HDO120056,rps_lng-RPT191261,Closed,Routine,2013-05-03,2013-05-03 13:45:00+01:00,2013-05-03 14:15:00+01:00,,,,,
rps_lng-HDO120056,rps_lng-RPT191261,Closed,Routine,2012-11-09,2012-11-09 17:51:00+00:00,2012-11-09 18:21:00+00:00,,,,,
rps_lng-HDO120056,rps_lng-RPT191550,Closed,Routine,2022-02-11,2022-02-11 12:00:00+00:00,2022-02-11 16:00:00+00:00,Inspection completed in IPX integration on 14/03/2022 by Scheduled Task,,,,
rps_lng-HDO120056,rps_lng-RPT191550,Closed,Routine,2021-05-17,2021-05-17 12:00:00+01:00,2021-05-17 13:00:00+01:00,Inspection completed in IPX integration on 05/06/2021 by Scheduled Task,,,,
rps_lng-HDO120056,rps_lng-RPT191550,Closed,Routine,2020-08-27,2020-08-27 13:00:00+01:00,2020-08-27 14:00:00+01:00,,,,,
rps_lng-HDO120056,rps_lng-RPT191550,Closed,Routine,2020-02-19,2020-02-19 11:00:00+00:00,2020-02-19 12:00:00+00:00,Inspection completed in IPX integration on 11/03/2020 by Reapit,,,,
